"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lepine, Andrew__2026-06-19__160","Lepine, Andrew","2026-06-19","160","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__162","Lepine, Andrew","2026-06-19","162","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__164","Lepine, Andrew","2026-06-19","164","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__166","Lepine, Andrew","2026-06-19","166","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__167","Lepine, Andrew","2026-06-19","167","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__169","Lepine, Andrew","2026-06-19","169","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__171","Lepine, Andrew","2026-06-19","171","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__174","Lepine, Andrew","2026-06-19","174","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__193","Lepine, Andrew","2026-06-19","193","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__194","Lepine, Andrew","2026-06-19","194","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-19__196","Lepine, Andrew","2026-06-19","196","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__207","Lepine, Andrew","2026-06-23","207","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__208","Lepine, Andrew","2026-06-23","208","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__210","Lepine, Andrew","2026-06-23","210","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__213","Lepine, Andrew","2026-06-23","213","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__233","Lepine, Andrew","2026-06-23","233","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__235","Lepine, Andrew","2026-06-23","235","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__237","Lepine, Andrew","2026-06-23","237","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__238","Lepine, Andrew","2026-06-23","238","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-23__240","Lepine, Andrew","2026-06-23","240","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__112","Lepine, Andrew","2026-06-25","112","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__113","Lepine, Andrew","2026-06-25","113","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__116","Lepine, Andrew","2026-06-25","116","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__118","Lepine, Andrew","2026-06-25","118","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__119","Lepine, Andrew","2026-06-25","119","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__120","Lepine, Andrew","2026-06-25","120","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__122","Lepine, Andrew","2026-06-25","122","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__123","Lepine, Andrew","2026-06-25","123","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__124","Lepine, Andrew","2026-06-25","124","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__127","Lepine, Andrew","2026-06-25","127","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__131","Lepine, Andrew","2026-06-25","131","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__133","Lepine, Andrew","2026-06-25","133","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__135","Lepine, Andrew","2026-06-25","135","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__147","Lepine, Andrew","2026-06-25","147","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__148","Lepine, Andrew","2026-06-25","148","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__151","Lepine, Andrew","2026-06-25","151","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__152","Lepine, Andrew","2026-06-25","152","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__155","Lepine, Andrew","2026-06-25","155","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__156","Lepine, Andrew","2026-06-25","156","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__183","Lepine, Andrew","2026-06-25","183","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__184","Lepine, Andrew","2026-06-25","184","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__186","Lepine, Andrew","2026-06-25","186","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__187","Lepine, Andrew","2026-06-25","187","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__190","Lepine, Andrew","2026-06-25","190","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__192","Lepine, Andrew","2026-06-25","192","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__194","Lepine, Andrew","2026-06-25","194","Fastball","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__196","Lepine, Andrew","2026-06-25","196","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-25__197","Lepine, Andrew","2026-06-25","197","Sinker","Sinker","2026-07-01 03:25:08"
"Lepine, Andrew__2026-06-04__156","Lepine, Andrew","2026-06-04","156","Fastball","Sinker","2026-07-01 03:25:51"
"Lepine, Andrew__2026-06-04__121","Lepine, Andrew","2026-06-04","121","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__152","Lepine, Andrew","2026-06-04","152","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__153","Lepine, Andrew","2026-06-04","153","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__157","Lepine, Andrew","2026-06-04","157","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__160","Lepine, Andrew","2026-06-04","160","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__163","Lepine, Andrew","2026-06-04","163","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__172","Lepine, Andrew","2026-06-04","172","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__176","Lepine, Andrew","2026-06-04","176","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__179","Lepine, Andrew","2026-06-04","179","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__182","Lepine, Andrew","2026-06-04","182","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__183","Lepine, Andrew","2026-06-04","183","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__185","Lepine, Andrew","2026-06-04","185","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__186","Lepine, Andrew","2026-06-04","186","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__188","Lepine, Andrew","2026-06-04","188","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__194","Lepine, Andrew","2026-06-09","194","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__195","Lepine, Andrew","2026-06-09","195","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__197","Lepine, Andrew","2026-06-09","197","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__205","Lepine, Andrew","2026-06-09","205","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__209","Lepine, Andrew","2026-06-09","209","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__210","Lepine, Andrew","2026-06-09","210","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__211","Lepine, Andrew","2026-06-09","211","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__213","Lepine, Andrew","2026-06-09","213","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__234","Lepine, Andrew","2026-06-09","234","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__235","Lepine, Andrew","2026-06-09","235","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__241","Lepine, Andrew","2026-06-09","241","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__243","Lepine, Andrew","2026-06-09","243","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__262","Lepine, Andrew","2026-06-09","262","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__268","Lepine, Andrew","2026-06-09","268","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__283","Lepine, Andrew","2026-06-09","283","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__284","Lepine, Andrew","2026-06-09","284","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-09__285","Lepine, Andrew","2026-06-09","285","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-12__212","Lepine, Andrew","2026-06-12","212","Undefined","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-12__213","Lepine, Andrew","2026-06-12","213","Undefined","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-12__215","Lepine, Andrew","2026-06-12","215","Undefined","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-12__218","Lepine, Andrew","2026-06-12","218","Undefined","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-12__222","Lepine, Andrew","2026-06-12","222","Undefined","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-16__299","Lepine, Andrew","2026-06-16","299","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-16__304","Lepine, Andrew","2026-06-16","304","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-16__307","Lepine, Andrew","2026-06-16","307","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__129","Lepine, Andrew","2026-06-19","129","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__130","Lepine, Andrew","2026-06-19","130","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__131","Lepine, Andrew","2026-06-19","131","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__133","Lepine, Andrew","2026-06-19","133","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__137","Lepine, Andrew","2026-06-19","137","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__141","Lepine, Andrew","2026-06-19","141","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__163","Lepine, Andrew","2026-06-19","163","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__165","Lepine, Andrew","2026-06-19","165","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__168","Lepine, Andrew","2026-06-19","168","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__172","Lepine, Andrew","2026-06-19","172","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__173","Lepine, Andrew","2026-06-19","173","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__175","Lepine, Andrew","2026-06-19","175","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__192","Lepine, Andrew","2026-06-19","192","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-19__195","Lepine, Andrew","2026-06-19","195","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__209","Lepine, Andrew","2026-06-23","209","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__211","Lepine, Andrew","2026-06-23","211","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__212","Lepine, Andrew","2026-06-23","212","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__214","Lepine, Andrew","2026-06-23","214","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__215","Lepine, Andrew","2026-06-23","215","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__230","Lepine, Andrew","2026-06-23","230","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__231","Lepine, Andrew","2026-06-23","231","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__232","Lepine, Andrew","2026-06-23","232","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__234","Lepine, Andrew","2026-06-23","234","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-23__243","Lepine, Andrew","2026-06-23","243","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__114","Lepine, Andrew","2026-06-25","114","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__115","Lepine, Andrew","2026-06-25","115","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__117","Lepine, Andrew","2026-06-25","117","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__121","Lepine, Andrew","2026-06-25","121","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__128","Lepine, Andrew","2026-06-25","128","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__129","Lepine, Andrew","2026-06-25","129","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__130","Lepine, Andrew","2026-06-25","130","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__132","Lepine, Andrew","2026-06-25","132","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__134","Lepine, Andrew","2026-06-25","134","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__146","Lepine, Andrew","2026-06-25","146","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__149","Lepine, Andrew","2026-06-25","149","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__150","Lepine, Andrew","2026-06-25","150","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__153","Lepine, Andrew","2026-06-25","153","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__157","Lepine, Andrew","2026-06-25","157","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__158","Lepine, Andrew","2026-06-25","158","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__188","Lepine, Andrew","2026-06-25","188","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__189","Lepine, Andrew","2026-06-25","189","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__193","Lepine, Andrew","2026-06-25","193","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__195","Lepine, Andrew","2026-06-25","195","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__198","Lepine, Andrew","2026-06-25","198","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__199","Lepine, Andrew","2026-06-25","199","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-25__200","Lepine, Andrew","2026-06-25","200","Slider","Sweeper","2026-07-01 03:26:35"
"Lepine, Andrew__2026-06-04__123","Lepine, Andrew","2026-06-04","123","Sinker","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-04__161","Lepine, Andrew","2026-06-04","161","Slider","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-19__170","Lepine, Andrew","2026-06-19","170","Cutter","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-23__241","Lepine, Andrew","2026-06-23","241","Cutter","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-25__126","Lepine, Andrew","2026-06-25","126","Cutter","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-25__185","Lepine, Andrew","2026-06-25","185","Cutter","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-25__191","Lepine, Andrew","2026-06-25","191","Cutter","Cutter","2026-07-01 03:27:16"
"Lepine, Andrew__2026-06-04__158","Lepine, Andrew","2026-06-04","158","Slider","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-04__175","Lepine, Andrew","2026-06-04","175","Slider","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-04__177","Lepine, Andrew","2026-06-04","177","Slider","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-04__178","Lepine, Andrew","2026-06-04","178","Slider","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-04__180","Lepine, Andrew","2026-06-04","180","Slider","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-09__191","Lepine, Andrew","2026-06-09","191","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-09__236","Lepine, Andrew","2026-06-09","236","Fastball","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-16__306","Lepine, Andrew","2026-06-16","306","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-19__138","Lepine, Andrew","2026-06-19","138","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-19__161","Lepine, Andrew","2026-06-19","161","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-23__209","Lepine, Andrew","2026-06-23","209","Sweeper","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-23__242","Lepine, Andrew","2026-06-23","242","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-25__125","Lepine, Andrew","2026-06-25","125","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-25__154","Lepine, Andrew","2026-06-25","154","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-25__182","Lepine, Andrew","2026-06-25","182","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-25__201","Lepine, Andrew","2026-06-25","201","Cutter","Slider","2026-07-01 03:29:07"
"Lepine, Andrew__2026-06-23__239","Lepine, Andrew","2026-06-23","239","Sinker","Cutter","2026-07-01 03:29:28"
"Lind, Parker__2026-06-08__161","Lind, Parker","2026-06-08","161","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__162","Lind, Parker","2026-06-08","162","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__165","Lind, Parker","2026-06-08","165","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__166","Lind, Parker","2026-06-08","166","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__169","Lind, Parker","2026-06-08","169","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__173","Lind, Parker","2026-06-08","173","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__174","Lind, Parker","2026-06-08","174","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__209","Lind, Parker","2026-06-08","209","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__216","Lind, Parker","2026-06-08","216","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__217","Lind, Parker","2026-06-08","217","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__149","Lind, Parker","2026-06-11","149","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__159","Lind, Parker","2026-06-11","159","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__161","Lind, Parker","2026-06-11","161","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__162","Lind, Parker","2026-06-11","162","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__163","Lind, Parker","2026-06-11","163","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__165","Lind, Parker","2026-06-11","165","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__168","Lind, Parker","2026-06-11","168","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__170","Lind, Parker","2026-06-11","170","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__172","Lind, Parker","2026-06-11","172","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__190","Lind, Parker","2026-06-11","190","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__191","Lind, Parker","2026-06-11","191","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__196","Lind, Parker","2026-06-11","196","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__200","Lind, Parker","2026-06-11","200","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__219","Lind, Parker","2026-06-11","219","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__223","Lind, Parker","2026-06-11","223","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-11__224","Lind, Parker","2026-06-11","224","Undefined","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__211","Lind, Parker","2026-06-24","211","Curveball","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__213","Lind, Parker","2026-06-24","213","Curveball","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__215","Lind, Parker","2026-06-24","215","Curveball","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__226","Lind, Parker","2026-06-24","226","Curveball","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__228","Lind, Parker","2026-06-24","228","Slider","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-24__229","Lind, Parker","2026-06-24","229","Slider","Curveball","2026-07-01 03:30:24"
"Lind, Parker__2026-06-08__163","Lind, Parker","2026-06-08","163","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__167","Lind, Parker","2026-06-08","167","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__168","Lind, Parker","2026-06-08","168","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__172","Lind, Parker","2026-06-08","172","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__203","Lind, Parker","2026-06-08","203","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__204","Lind, Parker","2026-06-08","204","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__205","Lind, Parker","2026-06-08","205","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__208","Lind, Parker","2026-06-08","208","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__212","Lind, Parker","2026-06-08","212","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__214","Lind, Parker","2026-06-08","214","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__215","Lind, Parker","2026-06-08","215","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__150","Lind, Parker","2026-06-11","150","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__169","Lind, Parker","2026-06-11","169","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__195","Lind, Parker","2026-06-11","195","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__197","Lind, Parker","2026-06-11","197","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__198","Lind, Parker","2026-06-11","198","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__202","Lind, Parker","2026-06-11","202","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__216","Lind, Parker","2026-06-11","216","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__217","Lind, Parker","2026-06-11","217","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__221","Lind, Parker","2026-06-11","221","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-11__222","Lind, Parker","2026-06-11","222","Undefined","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-24__212","Lind, Parker","2026-06-24","212","Fastball","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-24__231","Lind, Parker","2026-06-24","231","Fastball","Fastball","2026-07-01 03:31:40"
"Lind, Parker__2026-06-08__164","Lind, Parker","2026-06-08","164","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__170","Lind, Parker","2026-06-08","170","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__171","Lind, Parker","2026-06-08","171","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__175","Lind, Parker","2026-06-08","175","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__210","Lind, Parker","2026-06-08","210","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__211","Lind, Parker","2026-06-08","211","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__213","Lind, Parker","2026-06-08","213","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__214","Lind, Parker","2026-06-08","214","Fastball","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__218","Lind, Parker","2026-06-08","218","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-08__219","Lind, Parker","2026-06-08","219","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__148","Lind, Parker","2026-06-11","148","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__160","Lind, Parker","2026-06-11","160","Undefined","Sinker","2026-07-01 03:32:26"
"Lind, Parker__2026-06-11__164","Lind, Parker","2026-06-11","164","Undefined","Sinker","2026-07-01 03:32:26"
