"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Glickman, Mason__2026-06-10__254","Glickman, Mason","2026-06-10","254","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__256","Glickman, Mason","2026-06-10","256","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__257","Glickman, Mason","2026-06-10","257","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__260","Glickman, Mason","2026-06-10","260","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__261","Glickman, Mason","2026-06-10","261","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__262","Glickman, Mason","2026-06-10","262","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__266","Glickman, Mason","2026-06-10","266","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__271","Glickman, Mason","2026-06-10","271","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__272","Glickman, Mason","2026-06-10","272","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-10__274","Glickman, Mason","2026-06-10","274","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__196","Glickman, Mason","2026-06-20","196","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__197","Glickman, Mason","2026-06-20","197","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__198","Glickman, Mason","2026-06-20","198","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__203","Glickman, Mason","2026-06-20","203","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__204","Glickman, Mason","2026-06-20","204","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__207","Glickman, Mason","2026-06-20","207","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__208","Glickman, Mason","2026-06-20","208","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__210","Glickman, Mason","2026-06-20","210","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__213","Glickman, Mason","2026-06-20","213","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__214","Glickman, Mason","2026-06-20","214","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-20__215","Glickman, Mason","2026-06-20","215","Undefined","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__147","Glickman, Mason","2026-06-27","147","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__148","Glickman, Mason","2026-06-27","148","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__150","Glickman, Mason","2026-06-27","150","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__151","Glickman, Mason","2026-06-27","151","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__153","Glickman, Mason","2026-06-27","153","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__154","Glickman, Mason","2026-06-27","154","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__155","Glickman, Mason","2026-06-27","155","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__157","Glickman, Mason","2026-06-27","157","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__159","Glickman, Mason","2026-06-27","159","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__162","Glickman, Mason","2026-06-27","162","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__163","Glickman, Mason","2026-06-27","163","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__164","Glickman, Mason","2026-06-27","164","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__173","Glickman, Mason","2026-06-27","173","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__174","Glickman, Mason","2026-06-27","174","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__176","Glickman, Mason","2026-06-27","176","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__179","Glickman, Mason","2026-06-27","179","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__207","Glickman, Mason","2026-06-27","207","Fastball","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__212","Glickman, Mason","2026-06-27","212","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__215","Glickman, Mason","2026-06-27","215","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__216","Glickman, Mason","2026-06-27","216","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__218","Glickman, Mason","2026-06-27","218","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__219","Glickman, Mason","2026-06-27","219","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__220","Glickman, Mason","2026-06-27","220","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__223","Glickman, Mason","2026-06-27","223","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__224","Glickman, Mason","2026-06-27","224","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__226","Glickman, Mason","2026-06-27","226","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__227","Glickman, Mason","2026-06-27","227","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__228","Glickman, Mason","2026-06-27","228","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__197","Glickman, Mason","2026-07-02","197","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__200","Glickman, Mason","2026-07-02","200","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__202","Glickman, Mason","2026-07-02","202","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__203","Glickman, Mason","2026-07-02","203","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__204","Glickman, Mason","2026-07-02","204","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__207","Glickman, Mason","2026-07-02","207","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__227","Glickman, Mason","2026-07-02","227","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__228","Glickman, Mason","2026-07-02","228","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__230","Glickman, Mason","2026-07-02","230","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__232","Glickman, Mason","2026-07-02","232","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__234","Glickman, Mason","2026-07-02","234","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-02__236","Glickman, Mason","2026-07-02","236","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__108","Glickman, Mason","2026-07-05","108","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__109","Glickman, Mason","2026-07-05","109","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__111","Glickman, Mason","2026-07-05","111","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__112","Glickman, Mason","2026-07-05","112","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__123","Glickman, Mason","2026-07-05","123","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__124","Glickman, Mason","2026-07-05","124","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__126","Glickman, Mason","2026-07-05","126","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__129","Glickman, Mason","2026-07-05","129","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__130","Glickman, Mason","2026-07-05","130","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__134","Glickman, Mason","2026-07-05","134","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__169","Glickman, Mason","2026-07-05","169","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__173","Glickman, Mason","2026-07-05","173","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__174","Glickman, Mason","2026-07-05","174","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__178","Glickman, Mason","2026-07-05","178","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__191","Glickman, Mason","2026-07-05","191","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__192","Glickman, Mason","2026-07-05","192","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__196","Glickman, Mason","2026-07-05","196","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__197","Glickman, Mason","2026-07-05","197","Slider","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__199","Glickman, Mason","2026-07-05","199","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__201","Glickman, Mason","2026-07-05","201","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__203","Glickman, Mason","2026-07-05","203","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__204","Glickman, Mason","2026-07-05","204","ChangeUp","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-07-05__208","Glickman, Mason","2026-07-05","208","Sinker","ChangeUp","2026-07-12 00:02:16"
"Glickman, Mason__2026-06-27__217","Glickman, Mason","2026-06-27","217","Slider","ChangeUp","2026-07-12 00:03:07"
"Glickman, Mason__2026-06-07__229","Glickman, Mason","2026-06-07","229","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__231","Glickman, Mason","2026-06-07","231","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__285","Glickman, Mason","2026-06-07","285","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__291","Glickman, Mason","2026-06-07","291","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__293","Glickman, Mason","2026-06-07","293","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__294","Glickman, Mason","2026-06-07","294","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__199","Glickman, Mason","2026-06-20","199","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__200","Glickman, Mason","2026-06-20","200","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__201","Glickman, Mason","2026-06-20","201","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__202","Glickman, Mason","2026-06-20","202","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__205","Glickman, Mason","2026-06-20","205","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__209","Glickman, Mason","2026-06-20","209","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__211","Glickman, Mason","2026-06-20","211","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__212","Glickman, Mason","2026-06-20","212","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-20__218","Glickman, Mason","2026-06-20","218","Undefined","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-07-02__230","Glickman, Mason","2026-07-02","230","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-07-02__236","Glickman, Mason","2026-07-02","236","ChangeUp","Sinker","2026-07-12 00:03:42"
"Glickman, Mason__2026-06-07__232","Glickman, Mason","2026-06-07","232","ChangeUp","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-06-20__206","Glickman, Mason","2026-06-20","206","Undefined","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-06-20__216","Glickman, Mason","2026-06-20","216","Undefined","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-06-20__217","Glickman, Mason","2026-06-20","217","Undefined","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-06-20__219","Glickman, Mason","2026-06-20","219","Undefined","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-07-05__179","Glickman, Mason","2026-07-05","179","Knuckleball","Slider","2026-07-12 00:04:19"
"Glickman, Mason__2026-06-27__149","Glickman, Mason","2026-06-27","149","Slider","Sinker","2026-07-12 00:05:24"
"Glickman, Mason__2026-06-27__152","Glickman, Mason","2026-06-27","152","Slider","Sinker","2026-07-12 00:05:24"
"Glickman, Mason__2026-07-05__110","Glickman, Mason","2026-07-05","110","Slider","Sinker","2026-07-12 00:05:24"
"Glickman, Mason__2026-07-02__236","Glickman, Mason","2026-07-02","236","Sinker","Other","2026-07-12 00:05:51"
"Glickman, Mason__2026-06-07__295","Glickman, Mason","2026-06-07","295","Fastball","Slider","2026-07-12 00:06:29"
"Glickman, Mason__2026-07-05__180","Glickman, Mason","2026-07-05","180","Sinker","Slider","2026-07-12 00:06:29"
