"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Hendrix, Charlie__2026-06-24__17","Hendrix, Charlie","2026-06-24","17","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__18","Hendrix, Charlie","2026-06-24","18","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__21","Hendrix, Charlie","2026-06-24","21","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__23","Hendrix, Charlie","2026-06-24","23","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__24","Hendrix, Charlie","2026-06-24","24","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__25","Hendrix, Charlie","2026-06-24","25","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__43","Hendrix, Charlie","2026-06-24","43","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__44","Hendrix, Charlie","2026-06-24","44","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__46","Hendrix, Charlie","2026-06-24","46","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__47","Hendrix, Charlie","2026-06-24","47","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__48","Hendrix, Charlie","2026-06-24","48","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__49","Hendrix, Charlie","2026-06-24","49","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__50","Hendrix, Charlie","2026-06-24","50","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__53","Hendrix, Charlie","2026-06-24","53","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__54","Hendrix, Charlie","2026-06-24","54","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__57","Hendrix, Charlie","2026-06-24","57","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__92","Hendrix, Charlie","2026-06-24","92","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__95","Hendrix, Charlie","2026-06-24","95","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__96","Hendrix, Charlie","2026-06-24","96","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__97","Hendrix, Charlie","2026-06-24","97","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__99","Hendrix, Charlie","2026-06-24","99","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__100","Hendrix, Charlie","2026-06-24","100","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__101","Hendrix, Charlie","2026-06-24","101","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__105","Hendrix, Charlie","2026-06-24","105","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__128","Hendrix, Charlie","2026-06-24","128","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__134","Hendrix, Charlie","2026-06-24","134","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-24__137","Hendrix, Charlie","2026-06-24","137","Fastball","Fastball","2026-07-04 04:08:12"
"Hendrix, Charlie__2026-06-10__331","Hendrix, Charlie","2026-06-10","331","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-10__389","Hendrix, Charlie","2026-06-10","389","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-10__392","Hendrix, Charlie","2026-06-10","392","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-14__50","Hendrix, Charlie","2026-06-14","50","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-14__52","Hendrix, Charlie","2026-06-14","52","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-14__53","Hendrix, Charlie","2026-06-14","53","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-14__78","Hendrix, Charlie","2026-06-14","78","Undefined","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-24__20","Hendrix, Charlie","2026-06-24","20","Fastball","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-24__91","Hendrix, Charlie","2026-06-24","91","Fastball","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-24__94","Hendrix, Charlie","2026-06-24","94","Fastball","Fastball","2026-07-04 04:09:20"
"Hendrix, Charlie__2026-06-14__11","Hendrix, Charlie","2026-06-14","11","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-14__13","Hendrix, Charlie","2026-06-14","13","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-14__14","Hendrix, Charlie","2026-06-14","14","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-14__15","Hendrix, Charlie","2026-06-14","15","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-14__16","Hendrix, Charlie","2026-06-14","16","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-14__18","Hendrix, Charlie","2026-06-14","18","Undefined","Fastball","2026-07-04 04:09:47"
"Hendrix, Charlie__2026-06-07__238","Hendrix, Charlie","2026-06-07","238","Cutter","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-07__239","Hendrix, Charlie","2026-06-07","239","Cutter","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-07__241","Hendrix, Charlie","2026-06-07","241","Cutter","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-07__269","Hendrix, Charlie","2026-06-07","269","Cutter","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-07__278","Hendrix, Charlie","2026-06-07","278","Cutter","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-10__337","Hendrix, Charlie","2026-06-10","337","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-10__339","Hendrix, Charlie","2026-06-10","339","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-10__341","Hendrix, Charlie","2026-06-10","341","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-10__395","Hendrix, Charlie","2026-06-10","395","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-10__396","Hendrix, Charlie","2026-06-10","396","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-14__3","Hendrix, Charlie","2026-06-14","3","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-14__47","Hendrix, Charlie","2026-06-14","47","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-14__54","Hendrix, Charlie","2026-06-14","54","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-14__58","Hendrix, Charlie","2026-06-14","58","Undefined","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-24__103","Hendrix, Charlie","2026-06-24","103","Slider","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-24__106","Hendrix, Charlie","2026-06-24","106","Slider","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-24__126","Hendrix, Charlie","2026-06-24","126","Slider","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-24__131","Hendrix, Charlie","2026-06-24","131","Slider","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-24__133","Hendrix, Charlie","2026-06-24","133","Slider","Cutter","2026-07-04 04:10:27"
"Hendrix, Charlie__2026-06-07__238","Hendrix, Charlie","2026-06-07","238","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-07__239","Hendrix, Charlie","2026-06-07","239","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-10__341","Hendrix, Charlie","2026-06-10","341","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__3","Hendrix, Charlie","2026-06-14","3","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__6","Hendrix, Charlie","2026-06-14","6","Undefined","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__9","Hendrix, Charlie","2026-06-14","9","Undefined","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__47","Hendrix, Charlie","2026-06-14","47","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__58","Hendrix, Charlie","2026-06-14","58","Cutter","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-14__75","Hendrix, Charlie","2026-06-14","75","Undefined","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-24__19","Hendrix, Charlie","2026-06-24","19","Slider","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-24__56","Hendrix, Charlie","2026-06-24","56","Slider","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-24__87","Hendrix, Charlie","2026-06-24","87","Slider","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-24__89","Hendrix, Charlie","2026-06-24","89","Slider","Slider","2026-07-04 04:11:08"
"Hendrix, Charlie__2026-06-24__136","Hendrix, Charlie","2026-06-24","136","Slider","Slider","2026-07-04 04:11:08"
"Kapica, Andrew__2026-06-07__293","Kapica, Andrew","2026-06-07","293","Curveball","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-07__297","Kapica, Andrew","2026-06-07","297","Curveball","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-07__299","Kapica, Andrew","2026-06-07","299","Curveball","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__182","Kapica, Andrew","2026-06-13","182","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__185","Kapica, Andrew","2026-06-13","185","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__186","Kapica, Andrew","2026-06-13","186","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__188","Kapica, Andrew","2026-06-13","188","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__218","Kapica, Andrew","2026-06-13","218","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__219","Kapica, Andrew","2026-06-13","219","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__220","Kapica, Andrew","2026-06-13","220","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__221","Kapica, Andrew","2026-06-13","221","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__223","Kapica, Andrew","2026-06-13","223","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__224","Kapica, Andrew","2026-06-13","224","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__239","Kapica, Andrew","2026-06-13","239","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__240","Kapica, Andrew","2026-06-13","240","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__241","Kapica, Andrew","2026-06-13","241","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__244","Kapica, Andrew","2026-06-13","244","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__247","Kapica, Andrew","2026-06-13","247","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__248","Kapica, Andrew","2026-06-13","248","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__199","Kapica, Andrew","2026-06-20","199","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__201","Kapica, Andrew","2026-06-20","201","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__202","Kapica, Andrew","2026-06-20","202","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__204","Kapica, Andrew","2026-06-20","204","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__206","Kapica, Andrew","2026-06-20","206","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__207","Kapica, Andrew","2026-06-20","207","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__209","Kapica, Andrew","2026-06-20","209","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__212","Kapica, Andrew","2026-06-20","212","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__239","Kapica, Andrew","2026-06-20","239","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__240","Kapica, Andrew","2026-06-20","240","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__261","Kapica, Andrew","2026-06-20","261","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__263","Kapica, Andrew","2026-06-20","263","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__265","Kapica, Andrew","2026-06-20","265","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__270","Kapica, Andrew","2026-06-20","270","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-20__272","Kapica, Andrew","2026-06-20","272","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__321","Kapica, Andrew","2026-06-25","321","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__323","Kapica, Andrew","2026-06-25","323","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__324","Kapica, Andrew","2026-06-25","324","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__327","Kapica, Andrew","2026-06-25","327","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__328","Kapica, Andrew","2026-06-25","328","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__329","Kapica, Andrew","2026-06-25","329","Undefined","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__333","Kapica, Andrew","2026-06-25","333","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__346","Kapica, Andrew","2026-06-25","346","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__347","Kapica, Andrew","2026-06-25","347","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__348","Kapica, Andrew","2026-06-25","348","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__351","Kapica, Andrew","2026-06-25","351","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__352","Kapica, Andrew","2026-06-25","352","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__353","Kapica, Andrew","2026-06-25","353","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__354","Kapica, Andrew","2026-06-25","354","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__359","Kapica, Andrew","2026-06-25","359","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__360","Kapica, Andrew","2026-06-25","360","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-25__361","Kapica, Andrew","2026-06-25","361","Slider","Slider","2026-07-04 04:12:07"
"Kapica, Andrew__2026-06-13__217","Kapica, Andrew","2026-06-13","217","Undefined","ChangeUp","2026-07-04 04:12:30"
"Kapica, Andrew__2026-06-25__358","Kapica, Andrew","2026-06-25","358","Undefined","ChangeUp","2026-07-04 04:12:30"
"Kapica, Andrew__2026-06-07__292","Kapica, Andrew","2026-06-07","292","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-07__294","Kapica, Andrew","2026-06-07","294","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-07__296","Kapica, Andrew","2026-06-07","296","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__181","Kapica, Andrew","2026-06-13","181","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__183","Kapica, Andrew","2026-06-13","183","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__184","Kapica, Andrew","2026-06-13","184","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__187","Kapica, Andrew","2026-06-13","187","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__189","Kapica, Andrew","2026-06-13","189","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__216","Kapica, Andrew","2026-06-13","216","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__222","Kapica, Andrew","2026-06-13","222","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__238","Kapica, Andrew","2026-06-13","238","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__242","Kapica, Andrew","2026-06-13","242","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__243","Kapica, Andrew","2026-06-13","243","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__245","Kapica, Andrew","2026-06-13","245","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-13__246","Kapica, Andrew","2026-06-13","246","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__198","Kapica, Andrew","2026-06-20","198","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__200","Kapica, Andrew","2026-06-20","200","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__203","Kapica, Andrew","2026-06-20","203","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__205","Kapica, Andrew","2026-06-20","205","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__208","Kapica, Andrew","2026-06-20","208","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__210","Kapica, Andrew","2026-06-20","210","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__211","Kapica, Andrew","2026-06-20","211","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__213","Kapica, Andrew","2026-06-20","213","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__238","Kapica, Andrew","2026-06-20","238","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__241","Kapica, Andrew","2026-06-20","241","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__242","Kapica, Andrew","2026-06-20","242","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__260","Kapica, Andrew","2026-06-20","260","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__262","Kapica, Andrew","2026-06-20","262","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__264","Kapica, Andrew","2026-06-20","264","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__266","Kapica, Andrew","2026-06-20","266","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__267","Kapica, Andrew","2026-06-20","267","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__268","Kapica, Andrew","2026-06-20","268","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__269","Kapica, Andrew","2026-06-20","269","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__271","Kapica, Andrew","2026-06-20","271","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__273","Kapica, Andrew","2026-06-20","273","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__274","Kapica, Andrew","2026-06-20","274","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__275","Kapica, Andrew","2026-06-20","275","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-20__276","Kapica, Andrew","2026-06-20","276","Undefined","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__320","Kapica, Andrew","2026-06-25","320","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__322","Kapica, Andrew","2026-06-25","322","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__325","Kapica, Andrew","2026-06-25","325","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__326","Kapica, Andrew","2026-06-25","326","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__330","Kapica, Andrew","2026-06-25","330","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__331","Kapica, Andrew","2026-06-25","331","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
"Kapica, Andrew__2026-06-25__332","Kapica, Andrew","2026-06-25","332","FourSeamFastBall","Fastball","2026-07-04 04:13:01"
