"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Kopetski, Josh__2026-07-03__266","Kopetski, Josh","2026-07-03","266","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__268","Kopetski, Josh","2026-07-03","268","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__270","Kopetski, Josh","2026-07-03","270","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__271","Kopetski, Josh","2026-07-03","271","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__272","Kopetski, Josh","2026-07-03","272","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__273","Kopetski, Josh","2026-07-03","273","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__274","Kopetski, Josh","2026-07-03","274","Slider","Slider","2026-07-15 01:25:12"
"Kopetski, Josh__2026-07-03__275","Kopetski, Josh","2026-07-03","275","Slider","Slider","2026-07-15 01:25:12"
"Mahoney, Matt__2026-06-06__56","Mahoney, Matt","2026-06-06","56","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-06__77","Mahoney, Matt","2026-06-06","77","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-06__110","Mahoney, Matt","2026-06-06","110","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__225","Mahoney, Matt","2026-06-08","225","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__241","Mahoney, Matt","2026-06-08","241","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__242","Mahoney, Matt","2026-06-08","242","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__243","Mahoney, Matt","2026-06-08","243","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__244","Mahoney, Matt","2026-06-08","244","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__251","Mahoney, Matt","2026-06-08","251","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__267","Mahoney, Matt","2026-06-08","267","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__270","Mahoney, Matt","2026-06-08","270","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__274","Mahoney, Matt","2026-06-08","274","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__276","Mahoney, Matt","2026-06-08","276","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-08__279","Mahoney, Matt","2026-06-08","279","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-14__175","Mahoney, Matt","2026-06-14","175","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-21__227","Mahoney, Matt","2026-06-21","227","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-21__255","Mahoney, Matt","2026-06-21","255","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-21__257","Mahoney, Matt","2026-06-21","257","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-27__287","Mahoney, Matt","2026-06-27","287","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-27__293","Mahoney, Matt","2026-06-27","293","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-08__151","Mahoney, Matt","2026-07-08","151","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-08__152","Mahoney, Matt","2026-07-08","152","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-08__153","Mahoney, Matt","2026-07-08","153","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-06__225","Mahoney, Matt","2026-07-06","225","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-06__226","Mahoney, Matt","2026-07-06","226","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-06__229","Mahoney, Matt","2026-07-06","229","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-06__235","Mahoney, Matt","2026-07-06","235","Undefined","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__231","Mahoney, Matt","2026-07-11","231","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__234","Mahoney, Matt","2026-07-11","234","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__236","Mahoney, Matt","2026-07-11","236","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__237","Mahoney, Matt","2026-07-11","237","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__253","Mahoney, Matt","2026-07-11","253","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__254","Mahoney, Matt","2026-07-11","254","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__258","Mahoney, Matt","2026-07-11","258","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-07-11__261","Mahoney, Matt","2026-07-11","261","Slider","Slider","2026-07-15 01:26:36"
"Mahoney, Matt__2026-06-06__62","Mahoney, Matt","2026-06-06","62","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__65","Mahoney, Matt","2026-06-06","65","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__71","Mahoney, Matt","2026-06-06","71","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__93","Mahoney, Matt","2026-06-06","93","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__109","Mahoney, Matt","2026-06-06","109","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__112","Mahoney, Matt","2026-06-06","112","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__117","Mahoney, Matt","2026-06-06","117","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__119","Mahoney, Matt","2026-06-06","119","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__123","Mahoney, Matt","2026-06-06","123","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-08__271","Mahoney, Matt","2026-06-08","271","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-08__277","Mahoney, Matt","2026-06-08","277","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__171","Mahoney, Matt","2026-06-14","171","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__181","Mahoney, Matt","2026-06-14","181","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__182","Mahoney, Matt","2026-06-14","182","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__184","Mahoney, Matt","2026-06-14","184","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__186","Mahoney, Matt","2026-06-14","186","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-14__195","Mahoney, Matt","2026-06-14","195","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__220","Mahoney, Matt","2026-06-21","220","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__221","Mahoney, Matt","2026-06-21","221","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__222","Mahoney, Matt","2026-06-21","222","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__264","Mahoney, Matt","2026-06-21","264","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__265","Mahoney, Matt","2026-06-21","265","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__273","Mahoney, Matt","2026-06-21","273","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__275","Mahoney, Matt","2026-06-21","275","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__276","Mahoney, Matt","2026-06-21","276","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-21__278","Mahoney, Matt","2026-06-21","278","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-27__283","Mahoney, Matt","2026-06-27","283","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-07-08__144","Mahoney, Matt","2026-07-08","144","Undefined","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-07-06__230","Mahoney, Matt","2026-07-06","230","Undefined","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-07-06__234","Mahoney, Matt","2026-07-06","234","Undefined","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-07-11__232","Mahoney, Matt","2026-07-11","232","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-07-11__255","Mahoney, Matt","2026-07-11","255","Curveball","Curveball","2026-07-15 01:27:09"
"Mahoney, Matt__2026-06-06__53","Mahoney, Matt","2026-06-06","53","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__54","Mahoney, Matt","2026-06-06","54","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__55","Mahoney, Matt","2026-06-06","55","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__57","Mahoney, Matt","2026-06-06","57","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__58","Mahoney, Matt","2026-06-06","58","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__63","Mahoney, Matt","2026-06-06","63","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__64","Mahoney, Matt","2026-06-06","64","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__66","Mahoney, Matt","2026-06-06","66","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__67","Mahoney, Matt","2026-06-06","67","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__68","Mahoney, Matt","2026-06-06","68","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__70","Mahoney, Matt","2026-06-06","70","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__72","Mahoney, Matt","2026-06-06","72","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__74","Mahoney, Matt","2026-06-06","74","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__75","Mahoney, Matt","2026-06-06","75","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__76","Mahoney, Matt","2026-06-06","76","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__88","Mahoney, Matt","2026-06-06","88","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__90","Mahoney, Matt","2026-06-06","90","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__91","Mahoney, Matt","2026-06-06","91","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__94","Mahoney, Matt","2026-06-06","94","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__95","Mahoney, Matt","2026-06-06","95","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__96","Mahoney, Matt","2026-06-06","96","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__107","Mahoney, Matt","2026-06-06","107","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__108","Mahoney, Matt","2026-06-06","108","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__111","Mahoney, Matt","2026-06-06","111","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__114","Mahoney, Matt","2026-06-06","114","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__115","Mahoney, Matt","2026-06-06","115","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__118","Mahoney, Matt","2026-06-06","118","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__120","Mahoney, Matt","2026-06-06","120","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__121","Mahoney, Matt","2026-06-06","121","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__122","Mahoney, Matt","2026-06-06","122","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__124","Mahoney, Matt","2026-06-06","124","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-06__126","Mahoney, Matt","2026-06-06","126","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__224","Mahoney, Matt","2026-06-08","224","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__227","Mahoney, Matt","2026-06-08","227","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__245","Mahoney, Matt","2026-06-08","245","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__246","Mahoney, Matt","2026-06-08","246","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__247","Mahoney, Matt","2026-06-08","247","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__248","Mahoney, Matt","2026-06-08","248","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__249","Mahoney, Matt","2026-06-08","249","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__250","Mahoney, Matt","2026-06-08","250","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__268","Mahoney, Matt","2026-06-08","268","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__269","Mahoney, Matt","2026-06-08","269","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__272","Mahoney, Matt","2026-06-08","272","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__273","Mahoney, Matt","2026-06-08","273","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-08__275","Mahoney, Matt","2026-06-08","275","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__167","Mahoney, Matt","2026-06-14","167","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__168","Mahoney, Matt","2026-06-14","168","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__169","Mahoney, Matt","2026-06-14","169","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__170","Mahoney, Matt","2026-06-14","170","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__172","Mahoney, Matt","2026-06-14","172","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__173","Mahoney, Matt","2026-06-14","173","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__174","Mahoney, Matt","2026-06-14","174","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__176","Mahoney, Matt","2026-06-14","176","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__177","Mahoney, Matt","2026-06-14","177","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__178","Mahoney, Matt","2026-06-14","178","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__179","Mahoney, Matt","2026-06-14","179","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__180","Mahoney, Matt","2026-06-14","180","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__183","Mahoney, Matt","2026-06-14","183","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__185","Mahoney, Matt","2026-06-14","185","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__187","Mahoney, Matt","2026-06-14","187","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__188","Mahoney, Matt","2026-06-14","188","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__189","Mahoney, Matt","2026-06-14","189","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__191","Mahoney, Matt","2026-06-14","191","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__192","Mahoney, Matt","2026-06-14","192","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__193","Mahoney, Matt","2026-06-14","193","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__194","Mahoney, Matt","2026-06-14","194","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__196","Mahoney, Matt","2026-06-14","196","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__197","Mahoney, Matt","2026-06-14","197","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-14__198","Mahoney, Matt","2026-06-14","198","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__219","Mahoney, Matt","2026-06-21","219","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__223","Mahoney, Matt","2026-06-21","223","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__224","Mahoney, Matt","2026-06-21","224","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__225","Mahoney, Matt","2026-06-21","225","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__226","Mahoney, Matt","2026-06-21","226","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__228","Mahoney, Matt","2026-06-21","228","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__253","Mahoney, Matt","2026-06-21","253","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__258","Mahoney, Matt","2026-06-21","258","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__259","Mahoney, Matt","2026-06-21","259","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__261","Mahoney, Matt","2026-06-21","261","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__262","Mahoney, Matt","2026-06-21","262","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__263","Mahoney, Matt","2026-06-21","263","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__266","Mahoney, Matt","2026-06-21","266","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__267","Mahoney, Matt","2026-06-21","267","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__268","Mahoney, Matt","2026-06-21","268","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__270","Mahoney, Matt","2026-06-21","270","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__272","Mahoney, Matt","2026-06-21","272","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__274","Mahoney, Matt","2026-06-21","274","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-21__277","Mahoney, Matt","2026-06-21","277","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__281","Mahoney, Matt","2026-06-27","281","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__282","Mahoney, Matt","2026-06-27","282","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__285","Mahoney, Matt","2026-06-27","285","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__286","Mahoney, Matt","2026-06-27","286","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__288","Mahoney, Matt","2026-06-27","288","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__289","Mahoney, Matt","2026-06-27","289","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-06-27__291","Mahoney, Matt","2026-06-27","291","Fastball","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__140","Mahoney, Matt","2026-07-08","140","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__141","Mahoney, Matt","2026-07-08","141","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__142","Mahoney, Matt","2026-07-08","142","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__143","Mahoney, Matt","2026-07-08","143","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__145","Mahoney, Matt","2026-07-08","145","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__147","Mahoney, Matt","2026-07-08","147","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__148","Mahoney, Matt","2026-07-08","148","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__149","Mahoney, Matt","2026-07-08","149","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__150","Mahoney, Matt","2026-07-08","150","Undefined","Fastball","2026-07-15 01:27:38"
"Mahoney, Matt__2026-07-08__154","Mahoney, Matt","2026-07-08","154","Undefined","Fastball","2026-07-15 01:27:38"
