"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Thacker, Bryson__2026-07-06__82","Thacker, Bryson","2026-07-06","82","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__84","Thacker, Bryson","2026-07-06","84","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__86","Thacker, Bryson","2026-07-06","86","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__88","Thacker, Bryson","2026-07-06","88","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__90","Thacker, Bryson","2026-07-06","90","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__107","Thacker, Bryson","2026-07-06","107","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__108","Thacker, Bryson","2026-07-06","108","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__110","Thacker, Bryson","2026-07-06","110","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__111","Thacker, Bryson","2026-07-06","111","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__112","Thacker, Bryson","2026-07-06","112","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__113","Thacker, Bryson","2026-07-06","113","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__4","Thacker, Bryson","2026-07-12","4","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__7","Thacker, Bryson","2026-07-12","7","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__12","Thacker, Bryson","2026-07-12","12","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__38","Thacker, Bryson","2026-07-12","38","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__44","Thacker, Bryson","2026-07-12","44","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__45","Thacker, Bryson","2026-07-12","45","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__69","Thacker, Bryson","2026-07-12","69","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__71","Thacker, Bryson","2026-07-12","71","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__72","Thacker, Bryson","2026-07-12","72","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__94","Thacker, Bryson","2026-07-12","94","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__97","Thacker, Bryson","2026-07-12","97","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__129","Thacker, Bryson","2026-07-12","129","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__148","Thacker, Bryson","2026-07-12","148","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__4","Thacker, Bryson","2026-07-12","4","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__7","Thacker, Bryson","2026-07-12","7","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__12","Thacker, Bryson","2026-07-12","12","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__13","Thacker, Bryson","2026-07-12","13","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__38","Thacker, Bryson","2026-07-12","38","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__40","Thacker, Bryson","2026-07-12","40","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__44","Thacker, Bryson","2026-07-12","44","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__45","Thacker, Bryson","2026-07-12","45","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__69","Thacker, Bryson","2026-07-12","69","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__71","Thacker, Bryson","2026-07-12","71","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__72","Thacker, Bryson","2026-07-12","72","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__79","Thacker, Bryson","2026-07-12","79","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__81","Thacker, Bryson","2026-07-12","81","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__91","Thacker, Bryson","2026-07-12","91","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__94","Thacker, Bryson","2026-07-12","94","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__96","Thacker, Bryson","2026-07-12","96","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__97","Thacker, Bryson","2026-07-12","97","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__129","Thacker, Bryson","2026-07-12","129","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__131","Thacker, Bryson","2026-07-12","131","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__140","Thacker, Bryson","2026-07-12","140","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__143","Thacker, Bryson","2026-07-12","143","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__144","Thacker, Bryson","2026-07-12","144","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__148","Thacker, Bryson","2026-07-12","148","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-12__149","Thacker, Bryson","2026-07-12","149","Undefined","Fastball","2026-07-19 09:42:43"
"Thacker, Bryson__2026-07-06__4","Thacker, Bryson","2026-07-06","4","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__13","Thacker, Bryson","2026-07-06","13","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__55","Thacker, Bryson","2026-07-06","55","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__80","Thacker, Bryson","2026-07-06","80","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__87","Thacker, Bryson","2026-07-06","87","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__105","Thacker, Bryson","2026-07-06","105","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__106","Thacker, Bryson","2026-07-06","106","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__109","Thacker, Bryson","2026-07-06","109","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__2","Thacker, Bryson","2026-07-12","2","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__8","Thacker, Bryson","2026-07-12","8","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__75","Thacker, Bryson","2026-07-12","75","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__2","Thacker, Bryson","2026-07-12","2","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__8","Thacker, Bryson","2026-07-12","8","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-12__75","Thacker, Bryson","2026-07-12","75","Undefined","Slider","2026-07-19 09:43:13"
"Thacker, Bryson__2026-07-06__40","Thacker, Bryson","2026-07-06","40","Undefined","Slider","2026-07-19 09:43:38"
"Thacker, Bryson__2026-07-06__10","Thacker, Bryson","2026-07-06","10","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__16","Thacker, Bryson","2026-07-06","16","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__18","Thacker, Bryson","2026-07-06","18","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__41","Thacker, Bryson","2026-07-06","41","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__47","Thacker, Bryson","2026-07-06","47","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__49","Thacker, Bryson","2026-07-06","49","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__56","Thacker, Bryson","2026-07-06","56","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__81","Thacker, Bryson","2026-07-06","81","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__83","Thacker, Bryson","2026-07-06","83","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__85","Thacker, Bryson","2026-07-06","85","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__89","Thacker, Bryson","2026-07-06","89","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__114","Thacker, Bryson","2026-07-06","114","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__6","Thacker, Bryson","2026-07-12","6","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__39","Thacker, Bryson","2026-07-12","39","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__42","Thacker, Bryson","2026-07-12","42","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__43","Thacker, Bryson","2026-07-12","43","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__48","Thacker, Bryson","2026-07-12","48","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__76","Thacker, Bryson","2026-07-12","76","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__78","Thacker, Bryson","2026-07-12","78","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__80","Thacker, Bryson","2026-07-12","80","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__88","Thacker, Bryson","2026-07-12","88","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__133","Thacker, Bryson","2026-07-12","133","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__139","Thacker, Bryson","2026-07-12","139","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__141","Thacker, Bryson","2026-07-12","141","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__142","Thacker, Bryson","2026-07-12","142","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__6","Thacker, Bryson","2026-07-12","6","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__39","Thacker, Bryson","2026-07-12","39","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__42","Thacker, Bryson","2026-07-12","42","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__43","Thacker, Bryson","2026-07-12","43","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__48","Thacker, Bryson","2026-07-12","48","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__76","Thacker, Bryson","2026-07-12","76","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__78","Thacker, Bryson","2026-07-12","78","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__80","Thacker, Bryson","2026-07-12","80","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__88","Thacker, Bryson","2026-07-12","88","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__133","Thacker, Bryson","2026-07-12","133","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__139","Thacker, Bryson","2026-07-12","139","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__141","Thacker, Bryson","2026-07-12","141","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-12__142","Thacker, Bryson","2026-07-12","142","Undefined","Curveball","2026-07-19 09:44:01"
"Thacker, Bryson__2026-07-06__20","Thacker, Bryson","2026-07-06","20","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__45","Thacker, Bryson","2026-07-06","45","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__52","Thacker, Bryson","2026-07-06","52","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__60","Thacker, Bryson","2026-07-06","60","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__82","Thacker, Bryson","2026-07-06","82","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__110","Thacker, Bryson","2026-07-06","110","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__112","Thacker, Bryson","2026-07-06","112","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__4","Thacker, Bryson","2026-07-12","4","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__7","Thacker, Bryson","2026-07-12","7","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__12","Thacker, Bryson","2026-07-12","12","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__38","Thacker, Bryson","2026-07-12","38","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__45","Thacker, Bryson","2026-07-12","45","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__69","Thacker, Bryson","2026-07-12","69","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__71","Thacker, Bryson","2026-07-12","71","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__72","Thacker, Bryson","2026-07-12","72","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__94","Thacker, Bryson","2026-07-12","94","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__97","Thacker, Bryson","2026-07-12","97","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__148","Thacker, Bryson","2026-07-12","148","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__4","Thacker, Bryson","2026-07-12","4","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__7","Thacker, Bryson","2026-07-12","7","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__12","Thacker, Bryson","2026-07-12","12","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__38","Thacker, Bryson","2026-07-12","38","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__45","Thacker, Bryson","2026-07-12","45","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__69","Thacker, Bryson","2026-07-12","69","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__71","Thacker, Bryson","2026-07-12","71","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__72","Thacker, Bryson","2026-07-12","72","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__94","Thacker, Bryson","2026-07-12","94","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__97","Thacker, Bryson","2026-07-12","97","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-12__148","Thacker, Bryson","2026-07-12","148","Fastball","ChangeUp","2026-07-19 09:44:29"
"Thacker, Bryson__2026-07-06__1","Thacker, Bryson","2026-07-06","1","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__2","Thacker, Bryson","2026-07-06","2","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__3","Thacker, Bryson","2026-07-06","3","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__5","Thacker, Bryson","2026-07-06","5","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__6","Thacker, Bryson","2026-07-06","6","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__7","Thacker, Bryson","2026-07-06","7","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__8","Thacker, Bryson","2026-07-06","8","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__9","Thacker, Bryson","2026-07-06","9","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__11","Thacker, Bryson","2026-07-06","11","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__12","Thacker, Bryson","2026-07-06","12","Fastball","Fastball","2026-07-19 09:45:12"
"Thacker, Bryson__2026-07-06__14","Thacker, Bryson","2026-07-06","14","Fastball","Fastball","2026-07-19 09:45:12"
