"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mulvaney, Jimmy__2026-07-03__241","Mulvaney, Jimmy","2026-07-03","241","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__242","Mulvaney, Jimmy","2026-07-03","242","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__243","Mulvaney, Jimmy","2026-07-03","243","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__245","Mulvaney, Jimmy","2026-07-03","245","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__249","Mulvaney, Jimmy","2026-07-03","249","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-03__250","Mulvaney, Jimmy","2026-07-03","250","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__346","Mulvaney, Jimmy","2026-07-06","346","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__347","Mulvaney, Jimmy","2026-07-06","347","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__348","Mulvaney, Jimmy","2026-07-06","348","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__349","Mulvaney, Jimmy","2026-07-06","349","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__350","Mulvaney, Jimmy","2026-07-06","350","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__351","Mulvaney, Jimmy","2026-07-06","351","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__352","Mulvaney, Jimmy","2026-07-06","352","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__353","Mulvaney, Jimmy","2026-07-06","353","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__354","Mulvaney, Jimmy","2026-07-06","354","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__355","Mulvaney, Jimmy","2026-07-06","355","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__356","Mulvaney, Jimmy","2026-07-06","356","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__357","Mulvaney, Jimmy","2026-07-06","357","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__359","Mulvaney, Jimmy","2026-07-06","359","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__360","Mulvaney, Jimmy","2026-07-06","360","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__363","Mulvaney, Jimmy","2026-07-06","363","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__364","Mulvaney, Jimmy","2026-07-06","364","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__365","Mulvaney, Jimmy","2026-07-06","365","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__366","Mulvaney, Jimmy","2026-07-06","366","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__367","Mulvaney, Jimmy","2026-07-06","367","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__368","Mulvaney, Jimmy","2026-07-06","368","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__370","Mulvaney, Jimmy","2026-07-06","370","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__371","Mulvaney, Jimmy","2026-07-06","371","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-07-06__372","Mulvaney, Jimmy","2026-07-06","372","Sinker","Sinker","2026-07-12 03:06:15"
"Mulvaney, Jimmy__2026-06-17__294","Mulvaney, Jimmy","2026-06-17","294","Slider","ChangeUp","2026-07-12 03:06:40"
"Mulvaney, Jimmy__2026-06-13__313","Mulvaney, Jimmy","2026-06-13","313","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__314","Mulvaney, Jimmy","2026-06-13","314","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__316","Mulvaney, Jimmy","2026-06-13","316","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__319","Mulvaney, Jimmy","2026-06-13","319","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__321","Mulvaney, Jimmy","2026-06-13","321","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__322","Mulvaney, Jimmy","2026-06-13","322","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__323","Mulvaney, Jimmy","2026-06-13","323","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-13__324","Mulvaney, Jimmy","2026-06-13","324","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-17__290","Mulvaney, Jimmy","2026-06-17","290","ChangeUp","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-17__293","Mulvaney, Jimmy","2026-06-17","293","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__241","Mulvaney, Jimmy","2026-06-19","241","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__242","Mulvaney, Jimmy","2026-06-19","242","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__243","Mulvaney, Jimmy","2026-06-19","243","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__244","Mulvaney, Jimmy","2026-06-19","244","Sinker","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__246","Mulvaney, Jimmy","2026-06-19","246","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__247","Mulvaney, Jimmy","2026-06-19","247","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__248","Mulvaney, Jimmy","2026-06-19","248","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__249","Mulvaney, Jimmy","2026-06-19","249","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__250","Mulvaney, Jimmy","2026-06-19","250","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__251","Mulvaney, Jimmy","2026-06-19","251","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__254","Mulvaney, Jimmy","2026-06-19","254","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-19__257","Mulvaney, Jimmy","2026-06-19","257","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__255","Mulvaney, Jimmy","2026-06-24","255","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__257","Mulvaney, Jimmy","2026-06-24","257","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__261","Mulvaney, Jimmy","2026-06-24","261","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__262","Mulvaney, Jimmy","2026-06-24","262","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__263","Mulvaney, Jimmy","2026-06-24","263","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__264","Mulvaney, Jimmy","2026-06-24","264","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__265","Mulvaney, Jimmy","2026-06-24","265","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__362","Mulvaney, Jimmy","2026-07-01","362","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__363","Mulvaney, Jimmy","2026-07-01","363","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__364","Mulvaney, Jimmy","2026-07-01","364","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__366","Mulvaney, Jimmy","2026-07-01","366","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__367","Mulvaney, Jimmy","2026-07-01","367","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__368","Mulvaney, Jimmy","2026-07-01","368","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__369","Mulvaney, Jimmy","2026-07-01","369","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__371","Mulvaney, Jimmy","2026-07-01","371","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__372","Mulvaney, Jimmy","2026-07-01","372","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__373","Mulvaney, Jimmy","2026-07-01","373","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__376","Mulvaney, Jimmy","2026-07-01","376","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__377","Mulvaney, Jimmy","2026-07-01","377","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__381","Mulvaney, Jimmy","2026-07-01","381","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__382","Mulvaney, Jimmy","2026-07-01","382","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__383","Mulvaney, Jimmy","2026-07-01","383","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__384","Mulvaney, Jimmy","2026-07-01","384","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__385","Mulvaney, Jimmy","2026-07-01","385","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-01__386","Mulvaney, Jimmy","2026-07-01","386","Undefined","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__239","Mulvaney, Jimmy","2026-07-03","239","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__240","Mulvaney, Jimmy","2026-07-03","240","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__244","Mulvaney, Jimmy","2026-07-03","244","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__246","Mulvaney, Jimmy","2026-07-03","246","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__247","Mulvaney, Jimmy","2026-07-03","247","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-03__248","Mulvaney, Jimmy","2026-07-03","248","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__361","Mulvaney, Jimmy","2026-07-06","361","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__362","Mulvaney, Jimmy","2026-07-06","362","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__369","Mulvaney, Jimmy","2026-07-06","369","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__373","Mulvaney, Jimmy","2026-07-06","373","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__374","Mulvaney, Jimmy","2026-07-06","374","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-07-06__375","Mulvaney, Jimmy","2026-07-06","375","Slider","Slider","2026-07-12 03:07:08"
"Mulvaney, Jimmy__2026-06-24__279","Mulvaney, Jimmy","2026-06-24","279","FourSeamFastBall","Other","2026-07-12 03:07:33"
"Mulvaney, Jimmy__2026-06-17__282","Mulvaney, Jimmy","2026-06-17","282","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__283","Mulvaney, Jimmy","2026-06-17","283","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__284","Mulvaney, Jimmy","2026-06-17","284","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__285","Mulvaney, Jimmy","2026-06-17","285","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__286","Mulvaney, Jimmy","2026-06-17","286","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__287","Mulvaney, Jimmy","2026-06-17","287","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__291","Mulvaney, Jimmy","2026-06-17","291","ChangeUp","Sinker","2026-07-12 03:08:26"
"Mulvaney, Jimmy__2026-06-17__292","Mulvaney, Jimmy","2026-06-17","292","ChangeUp","Sinker","2026-07-12 03:08:26"
"Peters, Kyle__2026-06-06__57","Peters, Kyle","2026-06-06","57","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__83","Peters, Kyle","2026-06-06","83","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__89","Peters, Kyle","2026-06-06","89","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__91","Peters, Kyle","2026-06-06","91","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__120","Peters, Kyle","2026-06-06","120","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__122","Peters, Kyle","2026-06-06","122","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__11","Peters, Kyle","2026-06-24","11","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__12","Peters, Kyle","2026-06-24","12","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__13","Peters, Kyle","2026-06-24","13","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__14","Peters, Kyle","2026-06-24","14","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__31","Peters, Kyle","2026-06-24","31","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__63","Peters, Kyle","2026-06-24","63","Slider","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__72","Peters, Kyle","2026-06-24","72","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__107","Peters, Kyle","2026-06-24","107","Slider","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__143","Peters, Kyle","2026-06-24","143","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-24__149","Peters, Kyle","2026-06-24","149","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__38","Peters, Kyle","2026-07-06","38","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__84","Peters, Kyle","2026-07-06","84","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__87","Peters, Kyle","2026-07-06","87","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__123","Peters, Kyle","2026-07-06","123","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__145","Peters, Kyle","2026-07-06","145","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__171","Peters, Kyle","2026-07-06","171","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__173","Peters, Kyle","2026-07-06","173","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__181","Peters, Kyle","2026-07-06","181","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__187","Peters, Kyle","2026-07-06","187","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__213","Peters, Kyle","2026-07-06","213","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-07-06__219","Peters, Kyle","2026-07-06","219","Curveball","Curveball","2026-07-12 03:09:37"
"Peters, Kyle__2026-06-06__51","Peters, Kyle","2026-06-06","51","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__77","Peters, Kyle","2026-06-06","77","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__81","Peters, Kyle","2026-06-06","81","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__109","Peters, Kyle","2026-06-06","109","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__110","Peters, Kyle","2026-06-06","110","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__124","Peters, Kyle","2026-06-06","124","Sweeper","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-24__9","Peters, Kyle","2026-06-24","9","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-24__29","Peters, Kyle","2026-06-24","29","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-24__40","Peters, Kyle","2026-06-24","40","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-24__103","Peters, Kyle","2026-06-24","103","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-24__104","Peters, Kyle","2026-06-24","104","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__36","Peters, Kyle","2026-07-06","36","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__39","Peters, Kyle","2026-07-06","39","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__133","Peters, Kyle","2026-07-06","133","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__137","Peters, Kyle","2026-07-06","137","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__140","Peters, Kyle","2026-07-06","140","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-07-06__212","Peters, Kyle","2026-07-06","212","Slider","Sweeper","2026-07-12 03:10:08"
"Peters, Kyle__2026-06-06__51","Peters, Kyle","2026-06-06","51","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__77","Peters, Kyle","2026-06-06","77","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__81","Peters, Kyle","2026-06-06","81","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__109","Peters, Kyle","2026-06-06","109","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__110","Peters, Kyle","2026-06-06","110","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__114","Peters, Kyle","2026-06-06","114","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__116","Peters, Kyle","2026-06-06","116","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__124","Peters, Kyle","2026-06-06","124","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__9","Peters, Kyle","2026-06-24","9","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__29","Peters, Kyle","2026-06-24","29","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__39","Peters, Kyle","2026-06-24","39","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__40","Peters, Kyle","2026-06-24","40","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__74","Peters, Kyle","2026-06-24","74","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__78","Peters, Kyle","2026-06-24","78","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__103","Peters, Kyle","2026-06-24","103","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__104","Peters, Kyle","2026-06-24","104","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__145","Peters, Kyle","2026-06-24","145","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-24__147","Peters, Kyle","2026-06-24","147","ChangeUp","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__35","Peters, Kyle","2026-07-06","35","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__36","Peters, Kyle","2026-07-06","36","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__39","Peters, Kyle","2026-07-06","39","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__111","Peters, Kyle","2026-07-06","111","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__116","Peters, Kyle","2026-07-06","116","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__120","Peters, Kyle","2026-07-06","120","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__133","Peters, Kyle","2026-07-06","133","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__137","Peters, Kyle","2026-07-06","137","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__140","Peters, Kyle","2026-07-06","140","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__141","Peters, Kyle","2026-07-06","141","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__150","Peters, Kyle","2026-07-06","150","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__184","Peters, Kyle","2026-07-06","184","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__212","Peters, Kyle","2026-07-06","212","Sweeper","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-07-06__216","Peters, Kyle","2026-07-06","216","Slider","Slider","2026-07-12 03:10:45"
"Peters, Kyle__2026-06-06__55","Peters, Kyle","2026-06-06","55","ChangeUp","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-06__59","Peters, Kyle","2026-06-06","59","ChangeUp","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-06__84","Peters, Kyle","2026-06-06","84","Splitter","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-06__87","Peters, Kyle","2026-06-06","87","Splitter","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-06__111","Peters, Kyle","2026-06-06","111","Splitter","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-06__118","Peters, Kyle","2026-06-06","118","Splitter","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-24__28","Peters, Kyle","2026-06-24","28","ChangeUp","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-24__33","Peters, Kyle","2026-06-24","33","ChangeUp","Splitter","2026-07-12 03:11:30"
"Peters, Kyle__2026-06-24__61","Peters, Kyle","2026-06-24","61","ChangeUp","Splitter","2026-07-12 03:11:30"
