"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Trout, Luke__2026-07-24__172","Trout, Luke","2026-07-24","172","FourSeamFastBall","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-07-24__183","Trout, Luke","2026-07-24","183","FourSeamFastBall","Cutter","2026-07-27 05:27:45"
"Trout, Luke__2026-06-06__277","Trout, Luke","2026-06-06","277","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__139","Trout, Luke","2026-06-27","139","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__148","Trout, Luke","2026-06-27","148","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__151","Trout, Luke","2026-06-27","151","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__152","Trout, Luke","2026-06-27","152","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__159","Trout, Luke","2026-06-27","159","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__161","Trout, Luke","2026-06-27","161","Curveball","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__163","Trout, Luke","2026-06-27","163","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__185","Trout, Luke","2026-06-27","185","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__186","Trout, Luke","2026-06-27","186","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__188","Trout, Luke","2026-06-27","188","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-27__190","Trout, Luke","2026-06-27","190","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-01__288","Trout, Luke","2026-07-01","288","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-01__292","Trout, Luke","2026-07-01","292","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-08__158","Trout, Luke","2026-07-08","158","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-08__159","Trout, Luke","2026-07-08","159","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-08__164","Trout, Luke","2026-07-08","164","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__102","Trout, Luke","2026-07-12","102","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__103","Trout, Luke","2026-07-12","103","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__107","Trout, Luke","2026-07-12","107","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__118","Trout, Luke","2026-07-12","118","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__163","Trout, Luke","2026-07-12","163","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__102","Trout, Luke","2026-07-12","102","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__103","Trout, Luke","2026-07-12","103","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__107","Trout, Luke","2026-07-12","107","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__118","Trout, Luke","2026-07-12","118","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-12__163","Trout, Luke","2026-07-12","163","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-15__250","Trout, Luke","2026-07-15","250","Curveball","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-15__257","Trout, Luke","2026-07-15","257","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-15__288","Trout, Luke","2026-07-15","288","Sweeper","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-24__175","Trout, Luke","2026-07-24","175","Slider","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-07-24__213","Trout, Luke","2026-07-24","213","Slider","Sweeper","2026-07-27 05:28:36"
"Trout, Luke__2026-06-06__254","Trout, Luke","2026-06-06","254","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-06__277","Trout, Luke","2026-06-06","277","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-12__227","Trout, Luke","2026-06-12","227","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-12__231","Trout, Luke","2026-06-12","231","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__139","Trout, Luke","2026-06-27","139","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__148","Trout, Luke","2026-06-27","148","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__151","Trout, Luke","2026-06-27","151","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__152","Trout, Luke","2026-06-27","152","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__159","Trout, Luke","2026-06-27","159","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__161","Trout, Luke","2026-06-27","161","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__163","Trout, Luke","2026-06-27","163","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__185","Trout, Luke","2026-06-27","185","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__186","Trout, Luke","2026-06-27","186","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__188","Trout, Luke","2026-06-27","188","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-27__190","Trout, Luke","2026-06-27","190","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-01__288","Trout, Luke","2026-07-01","288","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-01__292","Trout, Luke","2026-07-01","292","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-08__158","Trout, Luke","2026-07-08","158","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-08__159","Trout, Luke","2026-07-08","159","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-08__163","Trout, Luke","2026-07-08","163","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-08__164","Trout, Luke","2026-07-08","164","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__102","Trout, Luke","2026-07-12","102","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__103","Trout, Luke","2026-07-12","103","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__104","Trout, Luke","2026-07-12","104","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__107","Trout, Luke","2026-07-12","107","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__118","Trout, Luke","2026-07-12","118","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__153","Trout, Luke","2026-07-12","153","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__161","Trout, Luke","2026-07-12","161","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__163","Trout, Luke","2026-07-12","163","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__102","Trout, Luke","2026-07-12","102","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__103","Trout, Luke","2026-07-12","103","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__104","Trout, Luke","2026-07-12","104","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__107","Trout, Luke","2026-07-12","107","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__118","Trout, Luke","2026-07-12","118","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__153","Trout, Luke","2026-07-12","153","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__161","Trout, Luke","2026-07-12","161","Slider","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-12__163","Trout, Luke","2026-07-12","163","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-15__257","Trout, Luke","2026-07-15","257","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-15__288","Trout, Luke","2026-07-15","288","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-24__175","Trout, Luke","2026-07-24","175","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-07-24__213","Trout, Luke","2026-07-24","213","Sweeper","Sweeper","2026-07-27 05:29:09"
"Trout, Luke__2026-06-06__255","Trout, Luke","2026-06-06","255","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-06__264","Trout, Luke","2026-06-06","264","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-06__269","Trout, Luke","2026-06-06","269","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-06__273","Trout, Luke","2026-06-06","273","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-06__278","Trout, Luke","2026-06-06","278","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__228","Trout, Luke","2026-06-12","228","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__233","Trout, Luke","2026-06-12","233","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__234","Trout, Luke","2026-06-12","234","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__235","Trout, Luke","2026-06-12","235","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__236","Trout, Luke","2026-06-12","236","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__237","Trout, Luke","2026-06-12","237","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__255","Trout, Luke","2026-06-12","255","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__258","Trout, Luke","2026-06-12","258","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__265","Trout, Luke","2026-06-12","265","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__266","Trout, Luke","2026-06-12","266","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__267","Trout, Luke","2026-06-12","267","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-06-12__268","Trout, Luke","2026-06-12","268","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-01__283","Trout, Luke","2026-07-01","283","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-08__165","Trout, Luke","2026-07-08","165","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__108","Trout, Luke","2026-07-12","108","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__110","Trout, Luke","2026-07-12","110","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__112","Trout, Luke","2026-07-12","112","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__115","Trout, Luke","2026-07-12","115","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__117","Trout, Luke","2026-07-12","117","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__120","Trout, Luke","2026-07-12","120","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__121","Trout, Luke","2026-07-12","121","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__152","Trout, Luke","2026-07-12","152","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__160","Trout, Luke","2026-07-12","160","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__108","Trout, Luke","2026-07-12","108","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__110","Trout, Luke","2026-07-12","110","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__112","Trout, Luke","2026-07-12","112","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__115","Trout, Luke","2026-07-12","115","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__117","Trout, Luke","2026-07-12","117","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__120","Trout, Luke","2026-07-12","120","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__121","Trout, Luke","2026-07-12","121","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__152","Trout, Luke","2026-07-12","152","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-12__160","Trout, Luke","2026-07-12","160","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-15__248","Trout, Luke","2026-07-15","248","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-15__254","Trout, Luke","2026-07-15","254","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-15__285","Trout, Luke","2026-07-15","285","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-15__290","Trout, Luke","2026-07-15","290","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-15__291","Trout, Luke","2026-07-15","291","Slider","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__184","Trout, Luke","2026-07-24","184","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__203","Trout, Luke","2026-07-24","203","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__204","Trout, Luke","2026-07-24","204","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__206","Trout, Luke","2026-07-24","206","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__209","Trout, Luke","2026-07-24","209","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__214","Trout, Luke","2026-07-24","214","Curveball","Curveball","2026-07-27 05:30:00"
"Trout, Luke__2026-07-24__215","Trout, Luke","2026-07-24","215","Curveball","Curveball","2026-07-27 05:30:00"
