"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Gibson, Cole__2026-07-05__78","Gibson, Cole","2026-07-05","78","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__80","Gibson, Cole","2026-07-05","80","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__82","Gibson, Cole","2026-07-05","82","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__83","Gibson, Cole","2026-07-05","83","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__84","Gibson, Cole","2026-07-05","84","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__85","Gibson, Cole","2026-07-05","85","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__114","Gibson, Cole","2026-07-05","114","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__115","Gibson, Cole","2026-07-05","115","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__117","Gibson, Cole","2026-07-05","117","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__120","Gibson, Cole","2026-07-05","120","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__121","Gibson, Cole","2026-07-05","121","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__135","Gibson, Cole","2026-07-05","135","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__137","Gibson, Cole","2026-07-05","137","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__138","Gibson, Cole","2026-07-05","138","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__139","Gibson, Cole","2026-07-05","139","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__142","Gibson, Cole","2026-07-05","142","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__145","Gibson, Cole","2026-07-05","145","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__146","Gibson, Cole","2026-07-05","146","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__147","Gibson, Cole","2026-07-05","147","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__148","Gibson, Cole","2026-07-05","148","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__150","Gibson, Cole","2026-07-05","150","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__151","Gibson, Cole","2026-07-05","151","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__154","Gibson, Cole","2026-07-05","154","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__156","Gibson, Cole","2026-07-05","156","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__158","Gibson, Cole","2026-07-05","158","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__159","Gibson, Cole","2026-07-05","159","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-07-05__162","Gibson, Cole","2026-07-05","162","Sinker","Sinker","2026-07-09 06:04:34"
"Gibson, Cole__2026-06-27__35","Gibson, Cole","2026-06-27","35","FourSeamFastBall","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__53","Gibson, Cole","2026-06-27","53","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__60","Gibson, Cole","2026-06-27","60","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__61","Gibson, Cole","2026-06-27","61","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__84","Gibson, Cole","2026-06-27","84","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__86","Gibson, Cole","2026-06-27","86","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__87","Gibson, Cole","2026-06-27","87","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__121","Gibson, Cole","2026-06-27","121","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__122","Gibson, Cole","2026-06-27","122","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__126","Gibson, Cole","2026-06-27","126","Undefined","Fastball","2026-07-09 06:05:24"
"Gibson, Cole__2026-06-27__1","Gibson, Cole","2026-06-27","1","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gibson, Cole__2026-06-27__2","Gibson, Cole","2026-06-27","2","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gibson, Cole__2026-06-27__3","Gibson, Cole","2026-06-27","3","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gibson, Cole__2026-06-27__4","Gibson, Cole","2026-06-27","4","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gibson, Cole__2026-06-27__7","Gibson, Cole","2026-06-27","7","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gibson, Cole__2026-06-27__9","Gibson, Cole","2026-06-27","9","FourSeamFastBall","Other","2026-07-09 06:06:11"
"Gyauch-Quirk, Noah__2026-06-17__91","Gyauch-Quirk, Noah","2026-06-17","91","ChangeUp","ChangeUp","2026-07-09 06:06:58"
"Gyauch-Quirk, Noah__2026-06-17__131","Gyauch-Quirk, Noah","2026-06-17","131","Slider","ChangeUp","2026-07-09 06:06:58"
"Gyauch-Quirk, Noah__2026-06-19__198","Gyauch-Quirk, Noah","2026-06-19","198","ChangeUp","ChangeUp","2026-07-09 06:06:58"
"Gyauch-Quirk, Noah__2026-06-17__117","Gyauch-Quirk, Noah","2026-06-17","117","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-17__126","Gyauch-Quirk, Noah","2026-06-17","126","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-17__128","Gyauch-Quirk, Noah","2026-06-17","128","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-07__235","Gyauch-Quirk, Noah","2026-06-07","235","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-07__236","Gyauch-Quirk, Noah","2026-06-07","236","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-07__238","Gyauch-Quirk, Noah","2026-06-07","238","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-07__249","Gyauch-Quirk, Noah","2026-06-07","249","Slider","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-25__172","Gyauch-Quirk, Noah","2026-06-25","172","Curveball","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-25__177","Gyauch-Quirk, Noah","2026-06-25","177","Curveball","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-25__184","Gyauch-Quirk, Noah","2026-06-25","184","Curveball","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-25__187","Gyauch-Quirk, Noah","2026-06-25","187","Curveball","Sweeper","2026-07-09 06:08:11"
"Gyauch-Quirk, Noah__2026-06-17__93","Gyauch-Quirk, Noah","2026-06-17","93","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__94","Gyauch-Quirk, Noah","2026-06-17","94","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__95","Gyauch-Quirk, Noah","2026-06-17","95","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__123","Gyauch-Quirk, Noah","2026-06-17","123","Curveball","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__125","Gyauch-Quirk, Noah","2026-06-17","125","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__130","Gyauch-Quirk, Noah","2026-06-17","130","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-19__203","Gyauch-Quirk, Noah","2026-06-19","203","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-07__252","Gyauch-Quirk, Noah","2026-06-07","252","Slider","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-25__169","Gyauch-Quirk, Noah","2026-06-25","169","Curveball","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-25__174","Gyauch-Quirk, Noah","2026-06-25","174","Curveball","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-25__188","Gyauch-Quirk, Noah","2026-06-25","188","Curveball","Slider","2026-07-09 06:08:32"
"Gyauch-Quirk, Noah__2026-06-17__87","Gyauch-Quirk, Noah","2026-06-17","87","Sinker","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__88","Gyauch-Quirk, Noah","2026-06-17","88","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__89","Gyauch-Quirk, Noah","2026-06-17","89","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__90","Gyauch-Quirk, Noah","2026-06-17","90","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__92","Gyauch-Quirk, Noah","2026-06-17","92","Sinker","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__96","Gyauch-Quirk, Noah","2026-06-17","96","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__115","Gyauch-Quirk, Noah","2026-06-17","115","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__116","Gyauch-Quirk, Noah","2026-06-17","116","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__119","Gyauch-Quirk, Noah","2026-06-17","119","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__120","Gyauch-Quirk, Noah","2026-06-17","120","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__127","Gyauch-Quirk, Noah","2026-06-17","127","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__129","Gyauch-Quirk, Noah","2026-06-17","129","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__132","Gyauch-Quirk, Noah","2026-06-17","132","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__133","Gyauch-Quirk, Noah","2026-06-17","133","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-19__199","Gyauch-Quirk, Noah","2026-06-19","199","Sinker","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-19__206","Gyauch-Quirk, Noah","2026-06-19","206","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-19__209","Gyauch-Quirk, Noah","2026-06-19","209","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-07__251","Gyauch-Quirk, Noah","2026-06-07","251","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-25__165","Gyauch-Quirk, Noah","2026-06-25","165","Sinker","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-25__167","Gyauch-Quirk, Noah","2026-06-25","167","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-25__178","Gyauch-Quirk, Noah","2026-06-25","178","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-25__180","Gyauch-Quirk, Noah","2026-06-25","180","Fastball","Sinker","2026-07-09 06:09:08"
"Gyauch-Quirk, Noah__2026-06-17__120","Gyauch-Quirk, Noah","2026-06-17","120","Sinker","Sinker","2026-07-09 06:09:33"
"Gyauch-Quirk, Noah__2026-06-19__195","Gyauch-Quirk, Noah","2026-06-19","195","Fastball","Sinker","2026-07-09 06:09:33"
"Gyauch-Quirk, Noah__2026-06-25__170","Gyauch-Quirk, Noah","2026-06-25","170","Fastball","Sinker","2026-07-09 06:09:33"
"Hines, Jacob__2026-06-28__116","Hines, Jacob","2026-06-28","116","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__117","Hines, Jacob","2026-06-28","117","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__125","Hines, Jacob","2026-06-28","125","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__130","Hines, Jacob","2026-06-28","130","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__131","Hines, Jacob","2026-06-28","131","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__115","Hines, Jacob","2026-06-28","115","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__116","Hines, Jacob","2026-06-28","116","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__124","Hines, Jacob","2026-06-28","124","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__129","Hines, Jacob","2026-06-28","129","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-28__130","Hines, Jacob","2026-06-28","130","Curveball","ChangeUp","2026-07-09 06:10:28"
"Hines, Jacob__2026-06-19__258","Hines, Jacob","2026-06-19","258","ChangeUp","Cutter","2026-07-09 06:11:05"
"Hines, Jacob__2026-06-28__32","Hines, Jacob","2026-06-28","32","Cutter","Cutter","2026-07-09 06:11:05"
"Hines, Jacob__2026-06-28__32","Hines, Jacob","2026-06-28","32","Cutter","Cutter","2026-07-09 06:11:05"
"Hines, Jacob__2026-06-13__7","Hines, Jacob","2026-06-13","7","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__24","Hines, Jacob","2026-06-13","24","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__42","Hines, Jacob","2026-06-13","42","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__63","Hines, Jacob","2026-06-13","63","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__66","Hines, Jacob","2026-06-13","66","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__67","Hines, Jacob","2026-06-13","67","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__69","Hines, Jacob","2026-06-13","69","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__73","Hines, Jacob","2026-06-13","73","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__74","Hines, Jacob","2026-06-13","74","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__76","Hines, Jacob","2026-06-13","76","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__87","Hines, Jacob","2026-06-13","87","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__88","Hines, Jacob","2026-06-13","88","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__90","Hines, Jacob","2026-06-13","90","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__91","Hines, Jacob","2026-06-13","91","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__95","Hines, Jacob","2026-06-13","95","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__96","Hines, Jacob","2026-06-13","96","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__103","Hines, Jacob","2026-06-13","103","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__104","Hines, Jacob","2026-06-13","104","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__107","Hines, Jacob","2026-06-13","107","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-13__109","Hines, Jacob","2026-06-13","109","Undefined","Slider","2026-07-09 06:11:55"
"Hines, Jacob__2026-06-21__32","Hines, Jacob","2026-06-21","32","Sweeper","Sweeper","2026-07-09 06:12:59"
"Hines, Jacob__2026-06-21__185","Hines, Jacob","2026-06-21","185","Sweeper","Sweeper","2026-07-09 06:12:59"
"Hines, Jacob__2026-06-07__53","Hines, Jacob","2026-06-07","53","ChangeUp","Sweeper","2026-07-09 06:12:59"
"Hines, Jacob__2026-06-07__61","Hines, Jacob","2026-06-07","61","ChangeUp","Sweeper","2026-07-09 06:12:59"
"Hines, Jacob__2026-06-13__4","Hines, Jacob","2026-06-13","4","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__45","Hines, Jacob","2026-06-13","45","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__64","Hines, Jacob","2026-06-13","64","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__70","Hines, Jacob","2026-06-13","70","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__75","Hines, Jacob","2026-06-13","75","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__113","Hines, Jacob","2026-06-13","113","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__114","Hines, Jacob","2026-06-13","114","Undefined","ChangeUp","2026-07-09 06:13:36"
"Hines, Jacob__2026-06-13__2","Hines, Jacob","2026-06-13","2","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__21","Hines, Jacob","2026-06-13","21","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__22","Hines, Jacob","2026-06-13","22","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__23","Hines, Jacob","2026-06-13","23","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__43","Hines, Jacob","2026-06-13","43","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__65","Hines, Jacob","2026-06-13","65","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__68","Hines, Jacob","2026-06-13","68","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__85","Hines, Jacob","2026-06-13","85","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__86","Hines, Jacob","2026-06-13","86","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__92","Hines, Jacob","2026-06-13","92","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__94","Hines, Jacob","2026-06-13","94","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__97","Hines, Jacob","2026-06-13","97","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__98","Hines, Jacob","2026-06-13","98","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__99","Hines, Jacob","2026-06-13","99","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__101","Hines, Jacob","2026-06-13","101","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__102","Hines, Jacob","2026-06-13","102","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__105","Hines, Jacob","2026-06-13","105","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__110","Hines, Jacob","2026-06-13","110","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__111","Hines, Jacob","2026-06-13","111","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__112","Hines, Jacob","2026-06-13","112","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-13__115","Hines, Jacob","2026-06-13","115","Undefined","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-21__36","Hines, Jacob","2026-06-21","36","Fastball","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-07__21","Hines, Jacob","2026-06-07","21","Fastball","Fastball","2026-07-09 06:14:27"
"Hines, Jacob__2026-06-19__258","Hines, Jacob","2026-06-19","258","Cutter","Fastball","2026-07-09 06:15:29"
"Hines, Jacob__2026-06-28__32","Hines, Jacob","2026-06-28","32","Cutter","Fastball","2026-07-09 06:15:29"
"Hines, Jacob__2026-06-28__32","Hines, Jacob","2026-06-28","32","Cutter","Fastball","2026-07-09 06:15:29"
"Hines, Jacob__2026-06-13__7","Hines, Jacob","2026-06-13","7","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-19__213","Hines, Jacob","2026-06-19","213","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-19__255","Hines, Jacob","2026-06-19","255","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-19__262","Hines, Jacob","2026-06-19","262","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__27","Hines, Jacob","2026-06-21","27","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__34","Hines, Jacob","2026-06-21","34","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__35","Hines, Jacob","2026-06-21","35","Curveball","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__38","Hines, Jacob","2026-06-21","38","Curveball","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__46","Hines, Jacob","2026-06-21","46","Curveball","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-21__47","Hines, Jacob","2026-06-21","47","Curveball","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-07__46","Hines, Jacob","2026-06-07","46","Slider","Curveball","2026-07-09 06:16:34"
"Hines, Jacob__2026-06-13__6","Hines, Jacob","2026-06-13","6","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__24","Hines, Jacob","2026-06-13","24","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__41","Hines, Jacob","2026-06-13","41","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__42","Hines, Jacob","2026-06-13","42","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__63","Hines, Jacob","2026-06-13","63","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__66","Hines, Jacob","2026-06-13","66","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__67","Hines, Jacob","2026-06-13","67","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__69","Hines, Jacob","2026-06-13","69","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__73","Hines, Jacob","2026-06-13","73","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__74","Hines, Jacob","2026-06-13","74","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__76","Hines, Jacob","2026-06-13","76","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__87","Hines, Jacob","2026-06-13","87","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__88","Hines, Jacob","2026-06-13","88","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__90","Hines, Jacob","2026-06-13","90","Slider","Sweeper","2026-07-09 06:17:03"
"Hines, Jacob__2026-06-13__91","Hines, Jacob","2026-06-13","91","Slider","Sweeper","2026-07-09 06:17:03"
