"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Luther, Vincent__2026-07-11__172","Luther, Vincent","2026-07-11","172","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__163","Luther, Vincent","2026-06-24","163","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__171","Luther, Vincent","2026-06-24","171","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__175","Luther, Vincent","2026-06-24","175","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__213","Luther, Vincent","2026-06-24","213","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__216","Luther, Vincent","2026-06-24","216","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__219","Luther, Vincent","2026-06-24","219","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-24__222","Luther, Vincent","2026-06-24","222","Slider","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__142","Luther, Vincent","2026-07-17","142","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__149","Luther, Vincent","2026-07-17","149","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__176","Luther, Vincent","2026-07-17","176","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__204","Luther, Vincent","2026-07-17","204","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__205","Luther, Vincent","2026-07-17","205","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__207","Luther, Vincent","2026-07-17","207","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__211","Luther, Vincent","2026-07-17","211","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-07-17__214","Luther, Vincent","2026-07-17","214","Undefined","Slider","2026-07-20 00:36:46"
"Luther, Vincent__2026-06-09__246","Luther, Vincent","2026-06-09","246","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-09__254","Luther, Vincent","2026-06-09","254","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-09__256","Luther, Vincent","2026-06-09","256","Fastball","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-09__260","Luther, Vincent","2026-06-09","260","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-09__271","Luther, Vincent","2026-06-09","271","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__134","Luther, Vincent","2026-06-29","134","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__135","Luther, Vincent","2026-06-29","135","Fastball","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__141","Luther, Vincent","2026-06-29","141","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__146","Luther, Vincent","2026-06-29","146","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__188","Luther, Vincent","2026-06-29","188","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-29__210","Luther, Vincent","2026-06-29","210","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__104","Luther, Vincent","2026-07-06","104","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__108","Luther, Vincent","2026-07-06","108","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__126","Luther, Vincent","2026-07-06","126","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__127","Luther, Vincent","2026-07-06","127","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__131","Luther, Vincent","2026-07-06","131","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__152","Luther, Vincent","2026-07-06","152","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__157","Luther, Vincent","2026-07-06","157","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__161","Luther, Vincent","2026-07-06","161","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__162","Luther, Vincent","2026-07-06","162","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__164","Luther, Vincent","2026-07-06","164","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__165","Luther, Vincent","2026-07-06","165","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__188","Luther, Vincent","2026-07-06","188","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__194","Luther, Vincent","2026-07-06","194","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-06__196","Luther, Vincent","2026-07-06","196","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__132","Luther, Vincent","2026-07-11","132","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__141","Luther, Vincent","2026-07-11","141","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__143","Luther, Vincent","2026-07-11","143","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__158","Luther, Vincent","2026-07-11","158","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__164","Luther, Vincent","2026-07-11","164","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__165","Luther, Vincent","2026-07-11","165","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__166","Luther, Vincent","2026-07-11","166","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__167","Luther, Vincent","2026-07-11","167","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__174","Luther, Vincent","2026-07-11","174","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__179","Luther, Vincent","2026-07-11","179","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__180","Luther, Vincent","2026-07-11","180","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__181","Luther, Vincent","2026-07-11","181","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-11__182","Luther, Vincent","2026-07-11","182","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__170","Luther, Vincent","2026-06-24","170","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__173","Luther, Vincent","2026-06-24","173","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__218","Luther, Vincent","2026-06-24","218","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__221","Luther, Vincent","2026-06-24","221","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__224","Luther, Vincent","2026-06-24","224","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__227","Luther, Vincent","2026-06-24","227","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-24__228","Luther, Vincent","2026-06-24","228","Cutter","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__118","Luther, Vincent","2026-07-17","118","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__119","Luther, Vincent","2026-07-17","119","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__121","Luther, Vincent","2026-07-17","121","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__122","Luther, Vincent","2026-07-17","122","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__144","Luther, Vincent","2026-07-17","144","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__146","Luther, Vincent","2026-07-17","146","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__150","Luther, Vincent","2026-07-17","150","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__162","Luther, Vincent","2026-07-17","162","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__164","Luther, Vincent","2026-07-17","164","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__165","Luther, Vincent","2026-07-17","165","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__170","Luther, Vincent","2026-07-17","170","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__172","Luther, Vincent","2026-07-17","172","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__178","Luther, Vincent","2026-07-17","178","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__179","Luther, Vincent","2026-07-17","179","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__206","Luther, Vincent","2026-07-17","206","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-07-17__219","Luther, Vincent","2026-07-17","219","Undefined","Cutter","2026-07-20 00:37:16"
"Luther, Vincent__2026-06-09__253","Luther, Vincent","2026-06-09","253","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-09__255","Luther, Vincent","2026-06-09","255","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-09__258","Luther, Vincent","2026-06-09","258","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-09__261","Luther, Vincent","2026-06-09","261","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-29__137","Luther, Vincent","2026-06-29","137","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-29__139","Luther, Vincent","2026-06-29","139","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-29__185","Luther, Vincent","2026-06-29","185","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-07-06__96","Luther, Vincent","2026-07-06","96","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-07-06__155","Luther, Vincent","2026-07-06","155","Fastball","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__214","Luther, Vincent","2026-06-24","214","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__215","Luther, Vincent","2026-06-24","215","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__217","Luther, Vincent","2026-06-24","217","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__220","Luther, Vincent","2026-06-24","220","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__223","Luther, Vincent","2026-06-24","223","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__225","Luther, Vincent","2026-06-24","225","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__226","Luther, Vincent","2026-06-24","226","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-06-24__229","Luther, Vincent","2026-06-24","229","FourSeamFastBall","Fastball","2026-07-20 00:38:29"
"Luther, Vincent__2026-07-17__140","Luther, Vincent","2026-07-17","140","Undefined","ChangeUp","2026-07-20 00:38:55"
"Luther, Vincent__2026-07-17__163","Luther, Vincent","2026-07-17","163","Undefined","ChangeUp","2026-07-20 00:38:55"
"Luther, Vincent__2026-07-17__175","Luther, Vincent","2026-07-17","175","Undefined","ChangeUp","2026-07-20 00:38:55"
"Luther, Vincent__2026-07-17__216","Luther, Vincent","2026-07-17","216","Undefined","Sinker","2026-07-20 00:39:37"
"Luther, Vincent__2026-07-11__169","Luther, Vincent","2026-07-11","169","Sinker","ChangeUp","2026-07-20 00:40:14"
"Luther, Vincent__2026-06-09__249","Luther, Vincent","2026-06-09","249","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__136","Luther, Vincent","2026-06-29","136","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__145","Luther, Vincent","2026-06-29","145","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__175","Luther, Vincent","2026-06-29","175","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__178","Luther, Vincent","2026-06-29","178","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__179","Luther, Vincent","2026-06-29","179","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__190","Luther, Vincent","2026-06-29","190","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__207","Luther, Vincent","2026-06-29","207","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-29__208","Luther, Vincent","2026-06-29","208","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-06__100","Luther, Vincent","2026-07-06","100","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-06__125","Luther, Vincent","2026-07-06","125","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__133","Luther, Vincent","2026-07-11","133","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__157","Luther, Vincent","2026-07-11","157","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__161","Luther, Vincent","2026-07-11","161","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__173","Luther, Vincent","2026-07-11","173","Fastball","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__175","Luther, Vincent","2026-07-11","175","Fastball","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__176","Luther, Vincent","2026-07-11","176","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-11__178","Luther, Vincent","2026-07-11","178","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-06-24__166","Luther, Vincent","2026-06-24","166","Sinker","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__145","Luther, Vincent","2026-07-17","145","Undefined","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__173","Luther, Vincent","2026-07-17","173","Undefined","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__177","Luther, Vincent","2026-07-17","177","Undefined","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__208","Luther, Vincent","2026-07-17","208","Undefined","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__217","Luther, Vincent","2026-07-17","217","Undefined","Sinker","2026-07-20 00:40:48"
"Luther, Vincent__2026-07-17__210","Luther, Vincent","2026-07-17","210","Undefined","Fastball","2026-07-20 00:41:25"
"Luther, Vincent__2026-07-17__218","Luther, Vincent","2026-07-17","218","Undefined","Fastball","2026-07-20 00:41:25"
"Luther, Vincent__2026-07-11__169","Luther, Vincent","2026-07-11","169","ChangeUp","Sinker","2026-07-20 00:41:53"
"Luther, Vincent__2026-06-09__250","Luther, Vincent","2026-06-09","250","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-09__257","Luther, Vincent","2026-06-09","257","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__138","Luther, Vincent","2026-06-29","138","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__140","Luther, Vincent","2026-06-29","140","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__143","Luther, Vincent","2026-06-29","143","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__148","Luther, Vincent","2026-06-29","148","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__151","Luther, Vincent","2026-06-29","151","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-29__177","Luther, Vincent","2026-06-29","177","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-06__96","Luther, Vincent","2026-07-06","96","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-06__156","Luther, Vincent","2026-07-06","156","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-06__158","Luther, Vincent","2026-07-06","158","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-06__189","Luther, Vincent","2026-07-06","189","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-06__197","Luther, Vincent","2026-07-06","197","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-11__137","Luther, Vincent","2026-07-11","137","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-11__139","Luther, Vincent","2026-07-11","139","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-11__144","Luther, Vincent","2026-07-11","144","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-11__145","Luther, Vincent","2026-07-11","145","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-11__159","Luther, Vincent","2026-07-11","159","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__165","Luther, Vincent","2026-06-24","165","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__167","Luther, Vincent","2026-06-24","167","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__168","Luther, Vincent","2026-06-24","168","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__169","Luther, Vincent","2026-06-24","169","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__172","Luther, Vincent","2026-06-24","172","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__174","Luther, Vincent","2026-06-24","174","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__217","Luther, Vincent","2026-06-24","217","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-24__229","Luther, Vincent","2026-06-24","229","Fastball","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__139","Luther, Vincent","2026-07-17","139","Undefined","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__140","Luther, Vincent","2026-07-17","140","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__141","Luther, Vincent","2026-07-17","141","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__143","Luther, Vincent","2026-07-17","143","Undefined","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__163","Luther, Vincent","2026-07-17","163","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__175","Luther, Vincent","2026-07-17","175","ChangeUp","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-07-17__213","Luther, Vincent","2026-07-17","213","Undefined","Sinker","2026-07-20 00:43:05"
"Luther, Vincent__2026-06-09__252","Luther, Vincent","2026-06-09","252","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__253","Luther, Vincent","2026-06-09","253","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__255","Luther, Vincent","2026-06-09","255","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__258","Luther, Vincent","2026-06-09","258","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__273","Luther, Vincent","2026-06-09","273","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__275","Luther, Vincent","2026-06-09","275","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__276","Luther, Vincent","2026-06-09","276","Fastball","Fastball","2026-07-20 00:43:33"
"Luther, Vincent__2026-06-09__277","Luther, Vincent","2026-06-09","277","Fastball","Fastball","2026-07-20 00:43:33"
