"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Middleton, Andrew__2026-06-19__44","Middleton, Andrew","2026-06-19","44","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__45","Middleton, Andrew","2026-06-19","45","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__47","Middleton, Andrew","2026-06-19","47","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__48","Middleton, Andrew","2026-06-19","48","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__49","Middleton, Andrew","2026-06-19","49","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__53","Middleton, Andrew","2026-06-19","53","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__54","Middleton, Andrew","2026-06-19","54","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__57","Middleton, Andrew","2026-06-19","57","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__58","Middleton, Andrew","2026-06-19","58","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__59","Middleton, Andrew","2026-06-19","59","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__76","Middleton, Andrew","2026-06-19","76","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__77","Middleton, Andrew","2026-06-19","77","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__79","Middleton, Andrew","2026-06-19","79","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__80","Middleton, Andrew","2026-06-19","80","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__81","Middleton, Andrew","2026-06-19","81","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__82","Middleton, Andrew","2026-06-19","82","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__86","Middleton, Andrew","2026-06-19","86","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__87","Middleton, Andrew","2026-06-19","87","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__90","Middleton, Andrew","2026-06-19","90","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__91","Middleton, Andrew","2026-06-19","91","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__92","Middleton, Andrew","2026-06-19","92","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__93","Middleton, Andrew","2026-06-19","93","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__95","Middleton, Andrew","2026-06-19","95","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__96","Middleton, Andrew","2026-06-19","96","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__97","Middleton, Andrew","2026-06-19","97","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__121","Middleton, Andrew","2026-06-19","121","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__122","Middleton, Andrew","2026-06-19","122","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__124","Middleton, Andrew","2026-06-19","124","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__125","Middleton, Andrew","2026-06-19","125","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__126","Middleton, Andrew","2026-06-19","126","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__127","Middleton, Andrew","2026-06-19","127","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__128","Middleton, Andrew","2026-06-19","128","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__129","Middleton, Andrew","2026-06-19","129","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__130","Middleton, Andrew","2026-06-19","130","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__132","Middleton, Andrew","2026-06-19","132","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-19__133","Middleton, Andrew","2026-06-19","133","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__13","Middleton, Andrew","2026-06-27","13","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__14","Middleton, Andrew","2026-06-27","14","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__15","Middleton, Andrew","2026-06-27","15","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__16","Middleton, Andrew","2026-06-27","16","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__17","Middleton, Andrew","2026-06-27","17","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__18","Middleton, Andrew","2026-06-27","18","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__19","Middleton, Andrew","2026-06-27","19","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__20","Middleton, Andrew","2026-06-27","20","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__23","Middleton, Andrew","2026-06-27","23","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__24","Middleton, Andrew","2026-06-27","24","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__25","Middleton, Andrew","2026-06-27","25","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__26","Middleton, Andrew","2026-06-27","26","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__28","Middleton, Andrew","2026-06-27","28","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__29","Middleton, Andrew","2026-06-27","29","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__30","Middleton, Andrew","2026-06-27","30","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__31","Middleton, Andrew","2026-06-27","31","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__34","Middleton, Andrew","2026-06-27","34","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__45","Middleton, Andrew","2026-06-27","45","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__46","Middleton, Andrew","2026-06-27","46","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__48","Middleton, Andrew","2026-06-27","48","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__49","Middleton, Andrew","2026-06-27","49","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__51","Middleton, Andrew","2026-06-27","51","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__53","Middleton, Andrew","2026-06-27","53","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__56","Middleton, Andrew","2026-06-27","56","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__58","Middleton, Andrew","2026-06-27","58","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__60","Middleton, Andrew","2026-06-27","60","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__62","Middleton, Andrew","2026-06-27","62","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__63","Middleton, Andrew","2026-06-27","63","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__64","Middleton, Andrew","2026-06-27","64","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__86","Middleton, Andrew","2026-06-27","86","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__88","Middleton, Andrew","2026-06-27","88","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__90","Middleton, Andrew","2026-06-27","90","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__91","Middleton, Andrew","2026-06-27","91","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__113","Middleton, Andrew","2026-06-27","113","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__114","Middleton, Andrew","2026-06-27","114","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__116","Middleton, Andrew","2026-06-27","116","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__117","Middleton, Andrew","2026-06-27","117","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__118","Middleton, Andrew","2026-06-27","118","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__120","Middleton, Andrew","2026-06-27","120","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__121","Middleton, Andrew","2026-06-27","121","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__123","Middleton, Andrew","2026-06-27","123","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__124","Middleton, Andrew","2026-06-27","124","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__125","Middleton, Andrew","2026-06-27","125","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-06-27__126","Middleton, Andrew","2026-06-27","126","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__1","Middleton, Andrew","2026-07-04","1","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__2","Middleton, Andrew","2026-07-04","2","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__4","Middleton, Andrew","2026-07-04","4","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__66","Middleton, Andrew","2026-07-04","66","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__67","Middleton, Andrew","2026-07-04","67","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__68","Middleton, Andrew","2026-07-04","68","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__70","Middleton, Andrew","2026-07-04","70","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__71","Middleton, Andrew","2026-07-04","71","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__73","Middleton, Andrew","2026-07-04","73","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__74","Middleton, Andrew","2026-07-04","74","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__76","Middleton, Andrew","2026-07-04","76","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__78","Middleton, Andrew","2026-07-04","78","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__79","Middleton, Andrew","2026-07-04","79","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__98","Middleton, Andrew","2026-07-04","98","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__99","Middleton, Andrew","2026-07-04","99","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__101","Middleton, Andrew","2026-07-04","101","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__102","Middleton, Andrew","2026-07-04","102","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__105","Middleton, Andrew","2026-07-04","105","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__106","Middleton, Andrew","2026-07-04","106","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__108","Middleton, Andrew","2026-07-04","108","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__109","Middleton, Andrew","2026-07-04","109","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__110","Middleton, Andrew","2026-07-04","110","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__111","Middleton, Andrew","2026-07-04","111","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__112","Middleton, Andrew","2026-07-04","112","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__113","Middleton, Andrew","2026-07-04","113","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__114","Middleton, Andrew","2026-07-04","114","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__115","Middleton, Andrew","2026-07-04","115","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__117","Middleton, Andrew","2026-07-04","117","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__174","Middleton, Andrew","2026-07-04","174","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__177","Middleton, Andrew","2026-07-04","177","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__178","Middleton, Andrew","2026-07-04","178","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__179","Middleton, Andrew","2026-07-04","179","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-04__180","Middleton, Andrew","2026-07-04","180","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__1","Middleton, Andrew","2026-07-10","1","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__3","Middleton, Andrew","2026-07-10","3","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__4","Middleton, Andrew","2026-07-10","4","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__5","Middleton, Andrew","2026-07-10","5","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__9","Middleton, Andrew","2026-07-10","9","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__10","Middleton, Andrew","2026-07-10","10","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__12","Middleton, Andrew","2026-07-10","12","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__13","Middleton, Andrew","2026-07-10","13","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__33","Middleton, Andrew","2026-07-10","33","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__36","Middleton, Andrew","2026-07-10","36","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__38","Middleton, Andrew","2026-07-10","38","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__39","Middleton, Andrew","2026-07-10","39","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__41","Middleton, Andrew","2026-07-10","41","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__61","Middleton, Andrew","2026-07-10","61","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__62","Middleton, Andrew","2026-07-10","62","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__66","Middleton, Andrew","2026-07-10","66","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__68","Middleton, Andrew","2026-07-10","68","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__70","Middleton, Andrew","2026-07-10","70","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__73","Middleton, Andrew","2026-07-10","73","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__77","Middleton, Andrew","2026-07-10","77","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__79","Middleton, Andrew","2026-07-10","79","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__90","Middleton, Andrew","2026-07-10","90","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__91","Middleton, Andrew","2026-07-10","91","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__92","Middleton, Andrew","2026-07-10","92","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__93","Middleton, Andrew","2026-07-10","93","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__94","Middleton, Andrew","2026-07-10","94","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__95","Middleton, Andrew","2026-07-10","95","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__96","Middleton, Andrew","2026-07-10","96","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__105","Middleton, Andrew","2026-07-10","105","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__109","Middleton, Andrew","2026-07-10","109","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__110","Middleton, Andrew","2026-07-10","110","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__112","Middleton, Andrew","2026-07-10","112","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__113","Middleton, Andrew","2026-07-10","113","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__117","Middleton, Andrew","2026-07-10","117","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__120","Middleton, Andrew","2026-07-10","120","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__122","Middleton, Andrew","2026-07-10","122","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__124","Middleton, Andrew","2026-07-10","124","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__125","Middleton, Andrew","2026-07-10","125","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-10__126","Middleton, Andrew","2026-07-10","126","Fastball","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__13","Middleton, Andrew","2026-07-17","13","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__19","Middleton, Andrew","2026-07-17","19","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__21","Middleton, Andrew","2026-07-17","21","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__22","Middleton, Andrew","2026-07-17","22","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__24","Middleton, Andrew","2026-07-17","24","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__25","Middleton, Andrew","2026-07-17","25","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__26","Middleton, Andrew","2026-07-17","26","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__28","Middleton, Andrew","2026-07-17","28","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__29","Middleton, Andrew","2026-07-17","29","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__31","Middleton, Andrew","2026-07-17","31","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__33","Middleton, Andrew","2026-07-17","33","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__34","Middleton, Andrew","2026-07-17","34","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__47","Middleton, Andrew","2026-07-17","47","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__48","Middleton, Andrew","2026-07-17","48","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__50","Middleton, Andrew","2026-07-17","50","Undefined","Fastball","2026-07-30 03:27:03"
"Middleton, Andrew__2026-07-17__51","Middleton, Andrew","2026-07-17","51","Undefined","Fastball","2026-07-30 03:27:03"
